Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/03 07:00 PM,UC Irvine @ Cal St. Fullerton,4.5,UC Irvine -4.5,0.5987777344246428,UCI -4.5,3
01/03 01:00 PM,Wofford @ The Citadel,10.5,Wofford -10.5,0.5864248653599933,WOF -10.5,4
01/03 04:00 PM,UC Santa Barbara @ Cal St. Northridge,1.5,UC Santa Barbara -1.5,0.5819199854084494,UCSB -1.5,2
01/03 12:00 PM,VCU @ Duquesne,5.5,VCU -5.5,0.5802811356594371,VCU -5.5,4
01/03 02:00 PM,Dayton @ Loyola Chicago,8.5,Dayton -8.5,0.5800751188809223,DAY -8.5,3
01/03 04:00 PM,Arizona St. @ Utah St.,18.5,Arizona St. -18.5,0.5798948325369384,ARIZ -18.5,4
01/03 08:00 PM,Purdue @ Wisconsin,5.5,Purdue -5.5,0.578165850873913,PUR -5.5,5
01/03 08:30 PM,UT Arlington @ Southern Utah,6.5,UT Arlington -6.5,0.5774480656303227,UTA -6.5,6
01/03 04:00 PM,San Jose St. @ Utah St.,-21.5,San Jose St. +21.5,0.5706809938318028,USU -21.5,4
01/03 01:30 PM,BYU @ Kansas St.,7.5,BYU -7.5,0.5690928110705525,BYU -7.5,6
01/03 03:00 PM,Memphis @ Rice,8.5,Memphis -8.5,0.5687202744491302,MEM -8.5,3
01/03 02:00 PM,Houston Christian @ Cincinnati,7.5,Houston Christian -7.5,0.566432500152781,HOU -7.5,5
01/03 12:00 PM,Clemson @ Pittsburgh,3.5,Clemson -3.5,0.56376872991314,CLEM -3.5,4
01/03 02:15 PM,North Carolina A&T @ SMU,1.5,North Carolina A&T -1.5,0.5608549573922141,UNC -1.5,6
01/03 06:00 PM,Wichita St. @ Charlotte,5.5,Wichita St. -5.5,0.5605357060257903,WICH -5.5,4
01/03 02:00 PM,Bowling Green @ Massachusetts,2.5,Bowling Green -2.5,0.5596973531718384,BGSU -2.5,4
01/03 04:00 PM,Utah Valley @ Abilene Christian,8.5,Utah Valley -8.5,0.5527016366930879,UVU -8.5,2
01/03 01:00 PM,Auburn @ Georgia,-4.5,Auburn +4.5,0.5517054551805937,UGA -4.5,5
01/03 04:00 PM,Tennessee St. @ Little Rock,1.5,Tennessee St. -1.5,0.5498211236571542,TNST -1.5,2
01/03 04:00 PM,Samford @ UNC Greensboro,1.5,Samford -1.5,0.5488309073069371,SAM -1.5,2
01/03 02:00 PM,La Salle @ George Washington,-17.5,George Washington -17.5,0.5444201472248804,GW -17.5,3
01/03 03:00 PM,Toledo @ Central Michigan,8.5,Toledo -8.5,0.5443945576875597,TOL -8.5,4
01/03 02:00 PM,Vanderbilt @ South Carolina,10.5,Vanderbilt -10.5,0.5430052194743609,VAN -10.5,4
01/02 10:00 PM,Pepperdine @ Santa Clara,-20.5,Pepperdine +20.5,0.5422374742270841,SCU -20.5,4
01/03 08:30 PM,Florida St. @ Missouri,6.5,Florida St. -6.5,0.5420864106885561,FLA -6.5,7
01/03 02:00 PM,Ohio St. @ Eastern Michigan,1.5,Ohio St. -1.5,0.5397465016378059,OHIO -1.5,4
01/03 03:30 PM,Georgia Southern @ Old Dominion,-1.5,Georgia Southern +1.5,0.53931361922849,ODU -1.5,3
01/03 04:30 PM,Southern Indiana @ Lindenwood,-10.5,Southern Indiana +10.5,0.538932204223973,LIN -10.5,2
01/03 04:45 PM,Western Illinois @ Southeast Missouri St.,-14.5,Western Illinois +14.5,0.537403149663239,SEMO -14.5,2
01/03 02:00 PM,Hofstra @ Drexel,6.5,Hofstra -6.5,0.5370581068415,HOF -6.5,3
01/03 05:00 PM,Colorado @ Arizona St.,-2.5,Colorado +2.5,0.5360925390952844,ASU -2.5,7
