Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/09 07:00 PM,Wright St. @ Detroit Mercy,5.5,Wright St. -5.5,0.5819138319521624,WRST -5.5,7
01/08 10:00 PM,Pacific @ Portland St.,2.5,Pacific -2.5,0.5713372352278674,PAC -2.5,6
01/09 08:00 PM,Akron @ Bowling Green,3.5,Akron -3.5,0.569329547731666,AKR -3.5,4
01/08 10:00 PM,Seattle @ Oregon St.,5.5,Seattle -5.5,0.5518355812013771,SEA -5.5,5
01/09 06:00 PM,Miami OH @ Toledo,1.5,Miami OH -1.5,0.5465173218692316,M-OH -1.5,3
01/08 10:30 PM,Ohio St. @ Oregon,-1.5,Ohio St. +1.5,0.5387584833680372,ORE -1.5,4
01/08 11:00 PM,San Francisco @ Loyola Marymount,-1.5,San Francisco +1.5,0.5370359650969774,LMU -1.5,5
01/09 08:00 PM,Northern Kentucky @ Milwaukee,-3.5,Northern Kentucky +3.5,0.534348879322234,MILW -3.5,5
01/09 07:00 PM,Saint Peter's @ Mount St. Mary's,-1.5,Saint Peter's +1.5,0.5341969991819308,MSM -1.5,6
01/08 10:00 PM,Cal Poly @ Cal St. Northridge,-6.5,Cal Poly +6.5,0.5324255545089759,CSUN -6.5,6
01/09 08:30 PM,USC @ Minnesota,-2.5,USC +2.5,0.5306755304050439,MINN -2.5,4
01/08 11:30 PM,Santa Clara @ Gonzaga,-17.5,Santa Clara +17.5,0.5231579611468945,GONZ -17.5,5
01/08 10:00 PM,Cal St. Fullerton @ UC San Diego,-13.5,Cal St. Fullerton +13.5,0.520046812485905,UCSD -13.5,6
01/09 10:00 PM,UNLV @ Colorado St.,-7.5,Colorado St. -7.5,0.5099062077146436,CSU -7.5,4
01/08 10:00 PM,Long Beach St. @ UC Irvine,-9.5,Long Beach St. +9.5,0.501903166774744,UCI -9.5,6
