Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/08 07:00 PM,UNC Wilmington @ Northeastern,3.5,UNC Wilmington -3.5,0.589627523586634,UNCW -3.5,6
01/08 08:00 PM,North Dakota St. @ Kansas St.,10.5,North Dakota St. -10.5,0.5814467825466177,NDSU -10.5,6
01/08 08:30 PM,Tennessee St. @ Western Illinois,6.5,Tennessee St. -6.5,0.5783907175597179,TNST -6.5,6
01/07 08:00 PM,Iowa St. @ Baylor,4.5,Iowa St. -4.5,0.5734295963215124,ISU -4.5,5
01/07 09:00 PM,Arkansas @ Mississippi,3.5,Arkansas -3.5,0.5731768737057296,ARK -3.5,5
01/08 10:00 PM,Pacific @ Portland St.,2.5,Pacific -2.5,0.5730071999328126,PAC -2.5,6
01/08 10:00 PM,Seattle @ Oregon St.,4.5,Seattle -4.5,0.5673382900856524,SEA -4.5,5
01/07 09:00 PM,Arizona St. @ BYU,-17.5,Arizona St. +17.5,0.5658549497418764,BYU -17.5,5
01/07 08:30 PM,Washington @ Purdue,-16.5,Washington +16.5,0.5628470115611485,PUR -16.5,5
01/08 08:30 PM,Rutgers @ Illinois,-21.5,Rutgers +21.5,0.5620557168086171,ILL -21.5,6
01/07 08:00 PM,South Florida @ North Texas,5.5,South Florida -5.5,0.5577369970505053,USF -5.5,4
01/08 09:00 PM,Montana St. @ Eastern Washington,2.5,Montana St. -2.5,0.5555528431155562,MTST -2.5,6
01/08 08:00 PM,Southern Utah @ Utah Valley,-20.5,Southern Utah +20.5,0.5522288973019289,UVU -20.5,6
01/07 09:00 PM,Kansas St. @ Arizona St.,-17.5,Kansas St. +17.5,0.5507893439820046,ARIZ -17.5,5
01/08 08:00 PM,Abilene Christian @ Tarleton St.,-7.5,Abilene Christian +7.5,0.5496402481238833,TAR -7.5,6
01/08 09:30 PM,Pepperdine @ San Diego,-4.5,Pepperdine +4.5,0.5490945784769478,USD -4.5,5
01/08 11:00 PM,San Francisco @ Loyola Marymount,-1.5,San Francisco +1.5,0.5486253504280425,LMU -1.5,5
01/08 08:30 PM,Tennessee Tech @ Eastern Illinois,1.5,Tennessee Tech -1.5,0.5480238316421289,TNTC -1.5,6
01/08 11:30 PM,Santa Clara @ Gonzaga,-15.5,Santa Clara +15.5,0.547093727644508,GONZ -15.5,5
01/08 08:30 PM,Southeast Missouri St. @ Southern Indiana,5.5,Southeast Missouri St. -5.5,0.5448370858537308,SEMO -5.5,6
01/07 08:00 PM,Murray St. @ Evansville,8.5,Murray St. -8.5,0.5399896860484611,MUR -8.5,4
01/07 09:00 PM,Alabama @ Vanderbilt,-4.5,Alabama +4.5,0.5376842564299602,VAN -4.5,5
01/07 11:00 PM,Grand Canyon @ Boise St.,-8.5,Grand Canyon +8.5,0.5364244702013843,BOIS -8.5,5
01/07 09:00 PM,Davidson @ Loyola Chicago,-1.5,Davidson +1.5,0.5317083318698538,LUC -1.5,5
01/08 07:00 PM,William & Mary @ Monmouth,2.5,William & Mary -2.5,0.5315813233515025,W&M -2.5,6
01/07 09:00 PM,Utah St. @ Colorado,-9.5,Colorado -9.5,0.5307808463615739,COLO -9.5,5
01/08 07:30 PM,Delaware @ Sam Houston St.,-12.5,Delaware +12.5,0.5294897117295956,SHSU -12.5,5
01/07 09:00 PM,Drake @ Bradley,-6.5,Drake +6.5,0.5285144884240335,BRAD -6.5,4
01/08 09:00 PM,UC Davis @ UC Santa Barbara,-3.5,UC Davis +3.5,0.5219735341971904,UCSB -3.5,6
01/08 10:00 PM,Cal Poly @ Cal St. Northridge,-5.5,Cal Poly +5.5,0.5214697966995863,CSUN -5.5,6
01/08 07:00 PM,Liberty @ Louisiana Tech,4.5,Liberty -4.5,0.5184823728428367,LIB -4.5,5
01/08 10:00 PM,Long Beach St. @ UC Irvine,-10.5,UC Irvine -10.5,0.5181175015232595,UCI -10.5,6
01/08 07:00 PM,Stony Brook @ Drexel,-4.5,Stony Brook +4.5,0.5167455149187548,DREX -4.5,6
01/07 09:00 PM,California @ Virginia,-13.5,California +13.5,0.5166679493537603,UVA -13.5,5
01/08 06:30 PM,Northwestern @ Michigan St.,-12.5,Michigan St. -12.5,0.5162100033924433,MSU -12.5,3
01/08 12:30 PM,Hofstra @ Towson,-1.5,Hofstra +1.5,0.5114470888671011,TOW -1.5,5
01/07 09:00 PM,SMU @ Clemson,-3.5,SMU +3.5,0.5105590680901306,CLEM -3.5,5
01/07 08:00 PM,Illinois St. @ Valparaiso,6.5,Valparaiso +6.5,0.506320756349814,ILST -6.5,4
01/08 10:30 PM,Ohio St. @ Oregon,-3.5,Ohio St. +3.5,0.5056829270252672,ORE -3.5,4
01/08 10:00 PM,Cal St. Fullerton @ UC San Diego,-13.5,Cal St. Fullerton +13.5,0.5052545956963755,UCSD -13.5,6
01/08 09:30 PM,UC Riverside @ Cal St. Bakersfield,-2.5,Cal St. Bakersfield -2.5,0.5047370178750864,CSUB -2.5,6
01/08 09:00 PM,Western Kentucky @ New Mexico St.,-2.5,Western Kentucky +2.5,0.5043835122378512,NMSU -2.5,5
01/08 07:00 PM,Old Dominion @ Coastal Carolina,-3.5,Old Dominion +3.5,0.5024876302972581,CCU -3.5,6
01/08 08:30 PM,Little Rock @ SIU Edwardsville,-3.5,SIU Edwardsville -3.5,0.5012693837235754,SIUE -3.5,3
