Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/06 08:30 PM,Lindenwood @ SIU Edwardsville,1.5,Lindenwood -1.5,0.5936405589988902,LIN -1.5,6
01/07 07:00 PM,Connecticut @ Providence,9.5,Connecticut -9.5,0.5913096441154653,CONN -9.5,7
01/07 08:00 PM,Iowa St. @ Baylor,4.5,Iowa St. -4.5,0.5844340726878738,ISU -4.5,7
01/07 09:00 PM,Davidson @ Loyola Chicago,1.5,Davidson -1.5,0.5749279546686793,DAV -1.5,7
01/07 08:00 PM,South Florida @ North Texas,4.5,South Florida -4.5,0.5655932757562538,USF -4.5,7
01/06 09:00 PM,New Mexico @ Colorado St.,1.5,New Mexico -1.5,0.5560844498696647,UNM -1.5,7
01/07 07:00 PM,Miami FL @ Wake Forest,1.5,Miami FL -1.5,0.5488913719463209,MIA -1.5,7
01/07 08:30 PM,Washington @ Purdue,-16.5,Washington +16.5,0.5433217197026001,PUR -16.5,7
01/06 07:00 PM,Cincinnati @ West Virginia,-1.5,Cincinnati +1.5,0.5419220365460018,WVU -1.5,7
01/07 06:30 PM,Indiana @ Maryland,8.5,Indiana -8.5,0.5364495113565555,IU -8.5,7
01/06 08:00 PM,Toledo @ Northern Illinois,7.5,Toledo -7.5,0.5331350232439137,TOL -7.5,7
01/07 07:30 PM,Creighton @ Villanova,-6.5,Creighton +6.5,0.5310472063779073,VILL -6.5,7
01/06 09:00 PM,Utah St. @ Air Force,21.5,Utah St. -21.5,0.5308197119352386,USU -21.5,7
01/07 07:00 PM,Oklahoma St. @ Mississippi St.,-1.5,Oklahoma St. +1.5,0.529164273744698,MSST -1.5,7
01/06 06:00 PM,Massachusetts @ Ohio St.,-3.5,Ohio St. -3.5,0.5254935045012722,OHIO -3.5,7
01/06 07:00 PM,Syracuse @ Georgia Tech,2.5,Syracuse -2.5,0.521154428133709,SYR -2.5,7
01/06 09:00 PM,Texas Tech @ Houston Christian,-6.5,Texas Tech +6.5,0.5171397207797407,HOU -6.5,7
01/06 08:00 PM,George Washington @ Dayton,-3.5,George Washington +3.5,0.5138218122091857,DAY -3.5,7
01/07 07:00 PM,Belmont @ Northern Iowa,-2.5,Belmont +2.5,0.513461883508536,UNI -2.5,7
01/06 09:00 PM,Texas A&M @ Auburn,-6.5,Auburn -6.5,0.5130761069701367,AUB -6.5,7
01/07 11:00 PM,Grand Canyon @ Boise St.,-8.5,Grand Canyon +8.5,0.5129991900429913,BOIS -8.5,7
01/06 08:00 PM,UCF @ Oklahoma St.,-2.5,Oklahoma St. -2.5,0.5128476917735005,OKST -2.5,7
01/07 07:00 PM,Stanford @ Virginia Tech,-5.5,Stanford +5.5,0.5115256207633667,VT -5.5,7
01/06 07:00 PM,South Carolina @ LSU,-7.5,LSU -7.5,0.5113764451733679,LSU -7.5,7
01/06 07:00 PM,Georgia @ Florida St.,-9.5,Georgia +9.5,0.5077760497630337,FLA -9.5,7
01/06 09:00 PM,UC Irvine @ Wisconsin,-3.5,UC Irvine +3.5,0.507472415208098,WIS -3.5,7
01/07 06:00 PM,UNC Greensboro @ Wofford,-5.5,UNC Greensboro +5.5,0.5074662177058046,WOF -5.5,7
01/06 09:00 PM,Texas Southern @ Tennessee St.,-10.5,Tennessee St. -10.5,0.5067516576822308,TENN -10.5,7
01/07 07:00 PM,Missouri @ Kentucky,-11.5,Missouri +11.5,0.5040403665874087,UK -11.5,7
01/06 07:00 PM,Michigan @ Penn St.,21.5,Michigan -21.5,0.5014629748336503,MICH -21.5,7
01/06 07:00 PM,Central Michigan @ Akron,-23.5,Central Michigan +23.5,0.5011819220759475,AKR -23.5,7
01/07 07:00 PM,Saint Louis @ VCU,-1.5,VCU -1.5,0.5003721164166579,VCU -1.5,7
