Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/03 04:00 PM,Arizona St. @ Utah St.,18.5,Arizona St. -18.5,0.5798948325369384,ARIZ -18.5,4
01/02 07:00 PM,Quinnipiac @ Manhattan,6.5,Quinnipiac -6.5,0.5795910630180492,QUIN -6.5,5
01/03 08:00 PM,Purdue @ Wisconsin,8.5,Purdue -8.5,0.5756258786281298,PUR -8.5,5
01/02 09:00 PM,West Virginia @ Iowa St.,-16.5,West Virginia +16.5,0.5750603157311305,ISU -16.5,5
01/02 07:00 PM,USC @ Michigan,-22.5,USC +22.5,0.573708954220348,MICH -22.5,5
01/02 07:30 PM,Oregon @ Maryland,2.5,Oregon -2.5,0.5730213745142408,ORE -2.5,6
01/02 07:00 PM,Jacksonville St. @ Delaware,2.5,Jacksonville St. -2.5,0.5724905933087092,JXST -2.5,5
01/03 01:30 PM,BYU @ Kansas St.,9.5,BYU -9.5,0.5723491376687364,BYU -9.5,6
01/03 02:00 PM,Houston Christian @ Cincinnati,9.5,Houston Christian -9.5,0.5682348506189226,HOU -9.5,5
01/02 07:00 PM,Le Moyne @ Saint Francis,5.5,Le Moyne -5.5,0.561331172478405,LEM -5.5,7
01/03 02:15 PM,North Carolina A&T @ SMU,1.5,North Carolina A&T -1.5,0.5608549573922139,UNC -1.5,6
01/02 07:00 PM,Robert Morris @ Detroit Mercy,2.5,Robert Morris -2.5,0.555041365755295,RMU -2.5,5
01/02 08:00 PM,Louisville @ Stanford,8.5,Louisville -8.5,0.5546820805980153,LOU -8.5,4
01/02 08:00 PM,Ohio St. @ Rutgers,8.5,Ohio St. -8.5,0.5527608808345079,OSU -8.5,5
01/03 01:00 PM,Auburn @ Georgia,-4.5,Auburn +4.5,0.5517054551805937,UGA -4.5,5
01/02 09:00 PM,Michigan St. @ Nebraska,-2.5,Michigan St. +2.5,0.5485337949534003,NEB -2.5,4
01/02 10:00 PM,Pepperdine @ Santa Clara,-20.5,Pepperdine +20.5,0.5422374742270842,SCU -20.5,4
01/03 08:30 PM,Florida St. @ Missouri,7.5,Florida St. -7.5,0.5405104882386927,FLA -7.5,7
01/02 09:30 PM,Loyola Marymount @ Washington St.,-2.5,Loyola Marymount +2.5,0.5357509159809233,WSU -2.5,4
01/02 10:00 PM,San Diego @ San Francisco,-11.5,San Diego +11.5,0.532393631037992,SF -11.5,4
01/02 09:00 PM,Seattle @ Gonzaga,-24.5,Seattle +24.5,0.5321418488467431,GONZ -24.5,4
01/03 02:00 PM,Vanderbilt @ South Carolina,18.5,Vanderbilt -18.5,0.5248445951363372,VAN -18.5,4
01/03 07:00 PM,Illinois @ Penn St.,18.5,Illinois -18.5,0.5143240882355824,ILL -18.5,6
01/02 10:00 PM,Portland St. @ Saint Mary's,-21.5,Portland St. +21.5,0.5128129256852216,SMC -21.5,4
01/02 05:00 PM,Sam Houston St. @ Western Kentucky,-4.5,Sam Houston St. +4.5,0.5080917473049454,WKU -4.5,4
01/02 07:30 PM,Louisiana Tech @ Middle Tennessee,-6.5,Middle Tennessee -6.5,0.5052729581039829,MTSU -6.5,5
01/03 01:00 PM,Oklahoma St. @ Texas Tech,-10.5,Texas Tech -10.5,0.5049005265803423,TTU -10.5,6
01/02 10:00 PM,Oregon St. @ Pacific,-4.5,Pacific -4.5,0.5044477554718163,PAC -4.5,4
01/02 07:30 PM,Fairleigh Dickinson @ Mercyhurst,-5.5,Fairleigh Dickinson +5.5,0.504371125400148,MERC -5.5,7
01/02 07:00 PM,New Haven @ Stonehill,-1.5,New Haven +1.5,0.5024628887756631,STO -1.5,7
01/02 07:00 PM,Kennesaw St. @ Liberty,-7.5,Liberty -7.5,0.5004795666045156,LIB -7.5,6
