Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest,Home_Matched,Away_Matched
01/11 12:00 PM,Illinois Fighting Illini @ Iowa Hawkeyes,1.5,Illinois Fighting Illini -1.5,0.5938709835647773,ILL -1.5,8,Iowa,Illinois
01/11 02:00 PM,Marist Red Foxes @ Rider Broncs,10.5,Marist Red Foxes -10.5,0.5614636917451575,MRST -10.5,2,Rider Broncs,Marist Red Foxes
01/11 02:00 PM,Quinnipiac Bobcats @ Sacred Heart Pioneers,5.5,Quinnipiac Bobcats -5.5,0.5597629258145509,QUIN -5.5,7,Sacred Heart Pioneers,Quinnipiac
01/11 02:00 PM,Northern Kentucky Norse @ Green Bay Phoenix,3.5,Northern Kentucky Norse -3.5,0.5544551059622961,NKU -3.5,2,Green Bay Phoenix,Northern Kentucky Norse
01/11 02:00 PM,UAB Blazers @ East Carolina Pirates,8.5,UAB Blazers -8.5,0.5539379065385559,UAB -8.5,7,East Carolina Pirates,UAB
01/11 05:00 PM,Northwestern Wildcats @ Rutgers Scarlet Knights,4.5,Northwestern Wildcats -4.5,0.5513281475409555,NU -4.5,8,Rutgers,Northwestern
01/11 02:00 PM,Charlotte 49ers @ Rice Owls,1.5,Charlotte 49ers -1.5,0.551318098259963,CLT -1.5,4,Rice Owls,Charlotte 49ers
01/11 02:00 PM,Siena Saints @ Mount St. Mary's Mountaineers,2.5,Siena Saints -2.5,0.5480659293936533,SIE -2.5,2,Mount St. Mary's Mountaineers,Siena Saints
01/11 05:00 PM,Cincinnati Bearcats @ UCF Knights,-3.5,Cincinnati Bearcats +3.5,0.5387862644952848,UCF -3.5,5,UCF,Cincinnati
01/11 02:00 PM,Purdue Fort Wayne Mastodons @ Robert Morris Colonials,-4.5,Purdue Fort Wayne Mastodons +4.5,0.5292383565559321,RMU -4.5,4,Robert Morris,Purdue Fort Wayne Mastodons
01/11 03:00 PM,Wright State Raiders @ Oakland Golden Grizzlies,-4.5,Wright State Raiders +4.5,0.5253100698095596,OAK -4.5,2,Oakland Golden Grizzlies,Wright State Raiders
01/11 01:00 PM,Cleveland State Vikings @ Detroit Mercy Titans,-6.5,Cleveland State Vikings +6.5,0.525093439916707,DETM -6.5,2,Detroit Mercy Titans,Cleveland State Vikings
01/11 03:00 PM,IU Indianapolis Jaguars @ Milwaukee Panthers,-9.5,IU Indianapolis Jaguars +9.5,0.5244280947907181,MILW -9.5,2,Milwaukee Panthers,IU Indianapolis Jaguars
01/11 12:00 PM,Saint Joseph's Hawks @ Richmond Spiders,-7.5,Saint Joseph's Hawks +7.5,0.5225569507545365,RICH -7.5,4,Richmond Spiders,Saint Joseph's Hawks
01/11 03:00 PM,North Texas Mean Green @ Wichita State Shockers,-6.5,North Texas Mean Green +6.5,0.5221995752713062,WICH -6.5,4,Wichita State Shockers,North Texas Mean Green
01/11 01:00 PM,Canisius Golden Griffins @ Iona Gaels,-10.5,Canisius Golden Griffins +10.5,0.5212040854138471,IONA -10.5,2,Iona Gaels,Canisius Golden Griffins
01/11 01:00 PM,Memphis Tigers @ Florida Atlantic Owls,-2.5,Memphis Tigers +2.5,0.519888395646003,FAU -2.5,1,Florida Atlantic Owls,Clemson Tigers
01/11 06:00 PM,Ohio State Buckeyes @ Washington Huskies,-1.5,Ohio State Buckeyes +1.5,0.5191316755168778,WASH -1.5,6,Washington Huskies,Ohio St.
01/11 02:00 PM,Merrimack Warriors @ Saint Peter's Peacocks,-1.5,Merrimack Warriors +1.5,0.518181823637843,SPU -1.5,2,Saint Peter's Peacocks,Merrimack Warriors
01/11 02:00 PM,Niagara Purple Eagles @ Manhattan Jaspers,-5.5,Niagara Purple Eagles +5.5,0.5145876721766536,MAN -5.5,2,Manhattan Jaspers,Niagara Purple Eagles
