date,picked_team,picked_spread,conf,pick_correct
2025-12-10,Lamar,19.6,0.5477192467571624,True
2025-12-10,Cal St. Northridge,-1.4,0.535302292594855,True
2025-12-10,Arkansas Pine Bluff,26.1,0.5461236543974133,False
2025-12-10,Fairleigh Dickinson,15.4,0.5359656436906938,False
2025-12-10,Eastern Michigan,-1.4,0.58560899276237,False
2025-12-10,Minnesota,16.4,0.5532578284701568,False
2025-12-10,Maine,10.2,0.5346726769161421,True
2025-12-10,Albany,17.3,0.5343744882361235,True
2025-12-10,Delaware,20.9,0.5427156468488865,True
2025-12-10,Weber St.,-5.8,0.5618421933680917,False
2025-12-10,Miami OH,-6.7,0.5792951402990614,False
2025-12-10,Idaho St.,12.1,0.5519149675678512,True
2025-12-10,Norfolk St.,27.4,0.5477232758405117,False
2025-12-11,North Dakota St.,-6.0,0.5740835425990474,True
2025-12-11,Iowa,7.9,0.5334639732226929,True
2025-12-11,Alabama St.,24.9,0.5404459350348937,True
2025-12-11,Green Bay,-4.1,0.5561887432006012,True
2025-12-11,Appalachian St.,-0.2,0.5534393090207048,True
2025-12-12,Army,6.6,0.5402415068643032,True
2025-12-12,Cal Baptist,-3.3,0.5573871719245131,True
2025-12-12,Missouri St.,7.2,0.5492104264412665,False
2025-12-12,East Texas A&M,23.0,0.5644721120526505,False
2025-12-12,South Carolina St.,18.9,0.5313351742061618,False
2025-12-13,Central Connecticut,-6.9,0.5856618882931832,True
2025-12-13,Cincinnati,5.3,0.5304135613226322,False
2025-12-13,UNC Wilmington,0.1,0.5473533621362754,True
2025-12-13,Mississippi,-6.4,0.5829646930448129,False
2025-12-13,Alabama,2.4,0.5348949615769036,False
2025-12-13,Wright St.,-0.8,0.5672123918984432,False
2025-12-13,Central Arkansas,30.7,0.5426661251531595,True
2025-12-13,Northern Kentucky,-2.7,0.5784613179311207,True
2025-12-13,Mount St. Mary's,-2.5,0.5841814647842791,True
2025-12-13,Iona,25.9,0.5376219580559141,False
2025-12-13,Memphis,14.6,0.5530334415413622,False
2025-12-13,Hampton,-1.0,0.5490377360840369,False
2025-12-13,Coastal Carolina,16.5,0.5326339299228348,False
2025-12-13,Canisius,-0.3,0.5637624168132043,True
2025-12-13,Michigan,-22.7,0.5481388759440334,False
2025-12-13,Illinois Chicago,14.8,0.5680671517529534,True
2025-12-13,Florida,-10.2,0.5689257469834521,False
2025-12-13,Florida St.,-4.3,0.5742518003826176,False
2025-12-13,Arkansas St.,-1.8,0.561898945299412,False
2025-12-13,Old Dominion,17.5,0.542117682334046,True
2025-12-13,Georgia Southern,-1.8,0.5640802204837527,True
2025-12-13,UC Santa Barbara,9.4,0.5370237835997658,False
2025-12-13,Evansville,19.8,0.549652468608139,False
2025-12-13,St. Thomas,-5.1,0.5911981194797749,True
2025-12-13,San Francisco,11.4,0.54348638937547,True
2025-12-13,San Diego,-8.4,0.5386408669814678,True
2025-12-13,Gonzaga,-9.6,0.5687973306318611,True
2025-12-13,North Dakota St.,1.5,0.5617466964649516,True
2025-12-13,Cal St. Northridge,-1.6,0.5785719296448557,True
