date,picked_team,picked_spread,conf,pick_correct
2025-12-13,North Dakota,-9.7,0.539050911570326,False
2025-12-13,Ohio St.,-1.3,0.5661868451853884,False
2025-12-13,Michigan St.,-11.4,0.5679571102458235,False
2025-12-13,Michigan,-22.7,0.5392174756661919,False
2025-12-13,UC Santa Barbara,9.4,0.5345348780357811,False
2025-12-13,Northwestern St.,23.0,0.5316818104769931,True
2025-12-13,UNC Wilmington,0.1,0.5569703164931881,True
2025-12-13,Southern Illinois,5.0,0.5382747627006051,False
2025-12-13,Memphis,14.6,0.566040097165483,False
2025-12-13,Rutgers,15.4,0.5667197614844364,False
2025-12-13,La Salle,6.2,0.5418056973295015,False
2025-12-13,Alabama,2.4,0.5369653201229401,False
2025-12-13,Gonzaga,-9.6,0.5744933265829778,True
2025-12-13,Northern Illinois,18.7,0.5565412733646811,True
2025-12-13,Central Connecticut,-6.9,0.5950512175752543,True
2025-12-13,Sacred Heart,0.4,0.551006583848169,True
2025-12-13,Stanford,-7.3,0.580144903112478,False
2025-12-13,Canisius,-0.3,0.5550363905824917,True
2025-12-13,North Dakota St.,1.5,0.5406231462766007,True
2025-12-13,Wright St.,-0.8,0.5653542528383166,False
2025-12-13,New Mexico St.,7.9,0.5493855479796084,False
2025-12-13,St. Thomas,-5.1,0.5796193179888147,True
2025-12-13,Arkansas St.,-1.8,0.5634161239649347,False
2025-12-13,UMass Lowell,16.1,0.5508512525184568,True
2025-12-13,North Florida,25.6,0.5409867914600193,True
2025-12-13,Cal St. Northridge,-1.6,0.5792166620478476,True
2025-12-13,Southern Utah,28.3,0.537107889056578,False
2025-12-13,Iona,25.9,0.5413748963602859,False
2025-12-13,Mercer,18.9,0.5368176949576023,True
2025-12-13,Old Dominion,17.5,0.5587888537999677,True
2025-12-13,Mount St. Mary's,-2.5,0.5750399123433024,True
2025-12-13,Illinois Chicago,14.8,0.5740609096729261,True
2025-12-13,Akron,-2.4,0.5939710276216592,False
2025-12-13,Georgia Southern,-1.8,0.5632614385036183,True
2025-12-13,Coastal Carolina,16.5,0.5391234177029718,False
2025-12-13,Northern Kentucky,-2.7,0.5887636096216601,True
