date,picked_team,picked_spread,conf,pick_correct
2025-12-11,North Dakota St.,-6.0,0.5831815597221519,True
2025-12-11,UT Arlington,3.5,0.6202575425978376,True
2025-12-11,Iowa,7.9,0.5690785113459869,True
2025-12-11,Saint Joseph's,15.5,0.5573457605766667,True
2025-12-12,Missouri St.,7.2,0.5902226222958815,False
2025-12-12,Maryland Eastern Shore,6.2,0.5338211017183994,True
2025-12-12,Army,6.6,0.570228075274466,True
2025-12-12,Texas,16.7,0.5577424172046865,True
2025-12-12,Cal Baptist,-3.3,0.5994364084944672,True
2025-12-12,East Texas A&M,23.0,0.5383309822331845,False
2025-12-12,South Carolina St.,18.9,0.5316155932351778,False
2025-12-13,Cal St. Northridge,-1.6,0.607663886063636,True
2025-12-13,Mercer,18.9,0.5390932071481425,True
2025-12-13,North Dakota St.,1.5,0.6056729778256081,True
2025-12-13,Cal St. Fullerton,4.7,0.5334862312917104,True
2025-12-13,Northern Kentucky,-2.7,0.6472353135903968,True
2025-12-13,Pepperdine,1.0,0.5558218881295844,True
2025-12-13,Boston University,8.6,0.5402159433571818,False
2025-12-13,Auburn,-20.3,0.5869301652975683,False
2025-12-13,Illinois Chicago,14.8,0.5737059013402307,True
2025-12-13,Marist,-7.3,0.5367343192990239,True
2025-12-13,Central Connecticut,-6.9,0.5541902085550893,True
2025-12-13,Pittsburgh,9.9,0.5699481361487745,False
2025-12-13,Albany,21.4,0.5352002053601869,False
2025-12-13,Montana St.,-0.6,0.5786371213387806,False
2025-12-13,Oklahoma,-0.3,0.5633883998482749,True
2025-12-13,Michigan St.,-11.4,0.5539420864960236,False
2025-12-13,Evansville,19.8,0.5660463881569917,False
2025-12-13,Northwestern,-27.2,0.5636297943330525,True
2025-12-13,La Salle,6.2,0.6096383990424346,False
2025-12-13,Mississippi St.,-3.3,0.5470819061503409,True
2025-12-13,San Francisco,11.4,0.539646895424916,True
2025-12-13,UC Santa Barbara,9.4,0.5740180144920224,False
2025-12-13,Southern Illinois,5.0,0.583333974341169,False
2025-12-13,Arkansas St.,-1.8,0.59979836809045,False
2025-12-13,UMass Lowell,16.1,0.5633926149112073,True
2025-12-13,Illinois St.,4.4,0.5316384924870771,False
2025-12-13,Mount St. Mary's,-2.5,0.5605866958315681,True
2025-12-13,Canisius,-0.3,0.6255978460758544,True
2025-12-13,Maryland,22.7,0.5354884328856268,True
2025-12-13,St. Thomas,-5.1,0.5348102396462499,True
2025-12-13,Florida St.,-4.3,0.5736591840243197,False
2025-12-13,Gonzaga,-9.6,0.535138142649947,True
2025-12-13,New Mexico St.,7.9,0.6038367403268561,False
2025-12-13,Alabama,2.4,0.5494690806194005,False
2025-12-13,Memphis,14.6,0.5535998428020188,False
2025-12-13,Manhattan,10.6,0.5809013184278813,False
2025-12-13,Sacred Heart,0.4,0.5571411286174426,True
2025-12-13,Kansas,-0.4,0.5404502819094976,True
2025-12-13,Tulane,9.2,0.561166517261388,False
2025-12-13,Louisiana,7.0,0.6179896932936491,False
2025-12-13,Delaware St.,10.2,0.5519457778406989,True
2025-12-13,Prairie View A&M,5.5,0.5742228982801734,False
2025-12-13,Stanford,-7.3,0.554961352593716,False
2025-12-13,Coastal Carolina,16.5,0.536731595014587,False
2025-12-13,Rutgers,15.4,0.5581209770717772,False
2025-12-13,Cincinnati,5.3,0.5784064953328885,False
2025-12-13,Saint Peter's,13.5,0.5422534247526039,True
2025-12-13,Florida,-10.2,0.542820712865701,False
2025-12-13,Ohio,5.7,0.5917793571706498,True
2025-12-13,Old Dominion,17.5,0.575750107321044,True
2025-12-13,Hofstra,6.7,0.5530099167778136,True
2025-12-13,Central Michigan,8.7,0.5582829415561108,False
2025-12-13,UTEP,17.1,0.5770669389281964,True
2025-12-14,Temple,-23.7,0.5742369791958659,True
2025-12-14,North Texas,0.3,0.5813160158228641,True
2025-12-14,Kent St.,-0.9,0.5979650938455018,False
2025-12-14,Charlotte,3.2,0.5769188919379948,False
2025-12-14,Maryland Eastern Shore,25.2,0.5641049828669354,False
2025-12-14,Iowa St.,-36.8,0.6624826533072792,False
2025-12-14,Detroit Mercy,2.0,0.6288289338276611,False
2025-12-14,Florida Gulf Coast,15.5,0.6049458492254163,False
2025-12-14,Appalachian St.,10.0,0.5355353235478184,True
2025-12-14,Texas Southern,22.4,0.5462871595299575,False
2025-12-14,Chicago St.,7.7,0.5764554954157215,True
2025-12-14,Monmouth,-0.4,0.5314883193409401,False
2025-12-14,Washington St.,13.5,0.573640558294825,True
2025-12-15,Incarnate Word,16.4,0.561129853352653,True
2025-12-15,McNeese St.,-10.2,0.586054908110393,False
2025-12-15,North Alabama,3.0,0.588066096529242,False
2025-12-15,Wofford,-8.1,0.5397996478543843,True
2025-12-15,South Dakota St.,8.4,0.5771131639377785,False
2025-12-15,Niagara,32.0,0.5385143024595466,True
2025-12-16,LIU,13.2,0.5933381526321229,True
2025-12-16,DePaul,15.9,0.5491005326571401,True
2025-12-16,Loyola Marymount,0.8,0.5416816346651326,False
2025-12-16,East Tennessee St.,18.0,0.5478033866624338,False
2025-12-16,South Carolina St.,6.7,0.5476521814709184,True
2025-12-16,Valparaiso,14.2,0.587432862411785,False
2025-12-16,Towson,24.3,0.5540921380855477,True
2025-12-16,North Carolina A&T,7.0,0.6278596686249331,True
2025-12-16,Northern Colorado,22.1,0.5548383806803134,True
2025-12-16,Howard,3.9,0.54595850059398,True
2025-12-16,Rider,9.0,0.6007845958392999,True
2025-12-16,FIU,17.0,0.5776446289799038,True
2025-12-16,Southern,11.4,0.5501284582233874,True
2025-12-16,Oral Roberts,11.6,0.5368718225536282,True
2025-12-16,Sacred Heart,6.7,0.6059549937368051,True
2025-12-16,Dartmouth,-3.0,0.620030352666868,True
2025-12-16,Belmont,-10.1,0.5323276906527286,False
2025-12-16,Pacific,19.4,0.5524013091565259,False
2025-12-16,Canisius,16.9,0.5585656600315814,False
2025-12-16,Tennessee,-3.9,0.5355785085176243,True
2025-12-16,Florida St.,7.6,0.5961379653108703,False
2025-12-16,Butler,15.5,0.5972665587151265,False
2025-12-17,UC Davis,2.8,0.5413251290495973,True
2025-12-17,Alabama A&M,12.8,0.5590971419965332,False
2025-12-17,Cleveland St.,22.0,0.5435428212989525,False
2025-12-17,Mercyhurst,21.9,0.5539299222404669,True
2025-12-17,Weber St.,15.2,0.5729282593485523,False
2025-12-17,Bethune Cookman,26.5,0.5499117452196942,False
2025-12-17,South Alabama,-6.3,0.578325631126807,False
2025-12-17,Wofford,14.9,0.5471413712003517,True
2025-12-17,Mercer,17.1,0.5404912433750741,False
2025-12-17,Houston Christian,8.5,0.5658476553496725,False
2025-12-17,Longwood,25.2,0.5428274321206656,True
2025-12-17,N.C. State,-31.0,0.5355745467146051,True
2025-12-17,Portland St.,12.5,0.5817293576207005,True
2025-12-17,Stonehill,5.7,0.5793497040343412,True
2025-12-17,Saint Francis,43.0,0.5802791122319518,True
2025-12-17,The Citadel,19.2,0.5526100384625244,True
2025-12-17,Sam Houston St.,-1.2,0.6286374705012558,True
2025-12-17,Portland,15.5,0.5354194093130151,False
2025-12-17,UC Santa Barbara,2.7,0.6325392166525575,False
2025-12-17,Arkansas St.,-3.3,0.5334226044549826,True
2025-12-17,Air Force,26.1,0.5400542660052416,True
2025-12-17,Richmond,2.4,0.5330969223508111,False
2025-12-17,Albany,8.5,0.5994122441877368,True
