date,picked_team,picked_spread,conf,pick_correct
2025-12-11,North Dakota St.,-6.0,0.5746629026213181,True
2025-12-11,Green Bay,-4.1,0.5565511892663546,True
2025-12-11,Appalachian St.,-0.2,0.562635230561137,True
2025-12-11,Iowa St.,-7.9,0.5360092980853265,False
2025-12-12,Missouri St.,7.2,0.5464719673405851,False
2025-12-12,South Carolina St.,18.9,0.5420546633569856,False
2025-12-12,Cal Baptist,-3.3,0.5620659807133366,True
2025-12-12,East Texas A&M,23.0,0.5509673563615798,False
2025-12-12,Army,6.6,0.5357800845832792,True
2025-12-13,UMass Lowell,16.1,0.5577998896236815,True
2025-12-13,Northwestern St.,23.0,0.5301495687090797,True
2025-12-13,St. Thomas,-5.1,0.5886346630054787,True
2025-12-13,Hampton,-1.0,0.5615577767924491,False
2025-12-13,Northern Illinois,18.7,0.5542249466946505,True
2025-12-13,UTSA,23.9,0.5501357505282007,False
2025-12-13,Southern Illinois,5.0,0.5335435196754224,False
2025-12-13,Arkansas St.,-1.8,0.5561616883515579,False
2025-12-13,Gonzaga,-9.6,0.5736736706146439,True
2025-12-13,La Salle,6.2,0.5429715816860187,False
2025-12-13,Mississippi,-6.4,0.594616700850484,False
2025-12-13,Illinois Chicago,14.8,0.5800405074593916,True
2025-12-13,Kansas,-0.4,0.5701117184744957,True
2025-12-13,San Francisco,11.4,0.5553424924139201,True
2025-12-13,Stanford,-7.3,0.5712266790264467,False
2025-12-13,Akron,-2.4,0.5912919268758898,False
2025-12-13,UNC Wilmington,0.1,0.5463922103568286,True
2025-12-13,Northern Kentucky,-2.7,0.5860751910556596,True
2025-12-13,San Diego,-8.4,0.5321439727571744,True
2025-12-13,Central Connecticut,-6.9,0.5916863298544348,True
2025-12-13,BYU,-33.4,0.535553284469546,True
2025-12-13,Rutgers,15.4,0.5730393314061857,False
2025-12-13,Southern Utah,28.3,0.5333803644139977,False
2025-12-13,The Citadel,29.4,0.5404809414560632,True
2025-12-13,Sacred Heart,0.4,0.539959541274084,True
2025-12-13,Miami OH,-9.0,0.5781568722734813,True
2025-12-13,Mississippi St.,-3.3,0.5670134695834883,True
2025-12-13,Central Arkansas,30.7,0.5508570264230832,True
2025-12-13,Oklahoma,-0.3,0.5977868546107488,True
2025-12-13,Cal St. Northridge,-1.6,0.5791206023462022,True
2025-12-13,Mount St. Mary's,-2.5,0.5719948424369559,True
2025-12-13,UC Santa Barbara,9.4,0.5379644075918604,False
2025-12-13,Jacksonville St.,-1.8,0.5396811242033284,False
2025-12-13,Georgia Southern,-1.8,0.5634380015445757,True
2025-12-13,Memphis,14.6,0.5731878991184369,False
2025-12-13,Montana St.,-0.6,0.6049792556215345,False
2025-12-13,New Mexico St.,7.9,0.5367275220575696,False
2025-12-13,Alabama,2.4,0.5361665383543055,False
2025-12-13,North Dakota St.,1.5,0.5404798296972279,True
2025-12-13,Michigan,-22.7,0.545653666944536,False
2025-12-13,Old Dominion,17.5,0.5545189665056318,True
2025-12-13,Evansville,19.8,0.5594236213969855,False
2025-12-13,Florida,-10.2,0.5596965883653089,False
2025-12-13,Auburn,-20.3,0.571419599237444,False
2025-12-13,Florida St.,-4.3,0.5745662899413227,False
