date,picked_team,picked_spread,conf,pick_correct
2025-12-11,Saint Joseph's,15.5,0.5575410491927326,True
2025-12-11,Iowa,7.9,0.5470342212539454,True
2025-12-11,Alabama St.,24.9,0.59267015850638,True
2025-12-12,Army,6.6,0.6090354579668447,True
2025-12-12,Texas,16.7,0.5428381169910723,True
2025-12-12,Missouri St.,7.2,0.618181661301151,False
2025-12-12,East Texas A&M,23.0,0.5686661970167134,False
2025-12-12,East Tennessee St.,1.9,0.5381987899095451,True
2025-12-12,Maryland Eastern Shore,6.2,0.6027396883197091,True
2025-12-12,South Carolina St.,18.9,0.5726204338239309,False
2025-12-13,Pittsburgh,9.9,0.5560280260397212,False
2025-12-13,Ohio,5.7,0.5595236242038079,True
2025-12-13,UTSA,23.9,0.5473650104369602,False
2025-12-13,Coastal Carolina,16.5,0.5965099128466658,False
2025-12-13,USC Upstate,27.6,0.5310448284386968,True
2025-12-13,North Florida,25.6,0.5303588329372846,True
2025-12-13,Gonzaga,-9.6,0.6032692067348504,True
2025-12-13,Georgia Southern,-1.8,0.5363681570146144,True
2025-12-13,Ohio St.,-1.3,0.5505322479664297,False
2025-12-13,Canisius,-0.3,0.5366925594461915,True
2025-12-13,New Mexico St.,7.9,0.5732240426520525,False
2025-12-13,Michigan,-22.7,0.5541645570912608,False
2025-12-13,Southern Utah,28.3,0.5409353595293637,False
2025-12-13,Florida St.,-4.3,0.6010367193251904,False
2025-12-13,Auburn,-20.3,0.5716823840111392,False
2025-12-13,Alabama,2.4,0.5757792440064871,False
2025-12-13,Central Michigan,8.7,0.565867895396536,False
2025-12-13,Duquesne,11.4,0.5335240226158168,True
2025-12-13,Southeastern Louisiana,2.1,0.5618824526787766,True
2025-12-13,Memphis,14.6,0.5857519123756241,False
2025-12-13,Nebraska,7.7,0.5502660648793865,True
2025-12-13,Louisiana,7.0,0.5695238181228155,False
2025-12-13,Kansas St.,7.5,0.5339587773834581,True
2025-12-13,Hampton,-1.0,0.5595301326552948,False
2025-12-13,Kansas,-0.4,0.5809533179037134,True
2025-12-13,Sacred Heart,0.4,0.5451185971975803,True
2025-12-13,Northwestern St.,23.0,0.5774732332881054,True
2025-12-13,Tulane,9.2,0.5549772647343919,False
2025-12-13,Indiana,0.2,0.5778509820889467,False
2025-12-13,Illinois Chicago,14.8,0.6088530135099715,True
2025-12-13,BYU,-33.4,0.5500362841284079,True
2025-12-13,Central Connecticut,-6.9,0.5651861592655343,True
2025-12-13,San Francisco,11.4,0.5671907469679321,True
2025-12-13,Cal St. Northridge,-1.6,0.5597482597900995,True
2025-12-13,Miami OH,-9.0,0.5528709121651764,True
2025-12-13,St. Thomas,-5.1,0.5403566351938476,True
2025-12-13,DePaul,5.6,0.5464208342451544,True
2025-12-13,UMass Lowell,16.1,0.5581619876794386,True
2025-12-13,Southern Illinois,5.0,0.5799124430348364,False
2025-12-13,Cincinnati,5.3,0.5672646318811739,False
2025-12-13,Northern Illinois,18.7,0.5367638268892432,True
2025-12-13,Mississippi,-6.4,0.5521257064454296,False
2025-12-13,Marist,-7.3,0.5831183589196136,True
2025-12-13,North Dakota St.,1.5,0.5311702401657565,True
2025-12-13,UNC Wilmington,0.1,0.5523755733611083,True
2025-12-13,Toledo,2.6,0.5602100776173189,False
2025-12-13,Prairie View A&M,5.5,0.5967781903466041,False
2025-12-13,Oklahoma,-0.3,0.5885257885356203,True
2025-12-13,Manhattan,10.6,0.5437230223472289,False
2025-12-13,Stanford,-7.3,0.5522568012821067,False
2025-12-13,UC Santa Barbara,9.4,0.5764679182051857,False
2025-12-13,Providence,8.6,0.5599217706396474,True
2025-12-13,Cal St. Fullerton,4.7,0.5898634815906922,True
2025-12-13,Old Dominion,17.5,0.5724112929684568,True
2025-12-13,Rutgers,15.4,0.5675358259570882,False
2025-12-13,Evansville,19.8,0.5326809722447603,False
2025-12-13,Northern Kentucky,-2.7,0.5751498976554865,True
2025-12-13,Montana St.,-0.6,0.5699093879491582,False
2025-12-14,Western Michigan,29.8,0.5708707658933864,False
2025-12-14,Bethune Cookman,21.4,0.5790954913005562,False
2025-12-14,Detroit Mercy,2.0,0.6366275468220007,False
2025-12-14,Coppin St.,24.5,0.5503182719681139,False
2025-12-14,Appalachian St.,10.0,0.5599803041214717,True
2025-12-14,Indiana St.,3.5,0.5561352877950766,True
2025-12-14,Florida Gulf Coast,15.5,0.57653842133502,False
2025-12-14,Charlotte,3.2,0.6024942814965574,False
2025-12-14,Queens,21.3,0.5318188113616704,False
2025-12-14,Troy,6.3,0.5647149055819498,True
2025-12-14,North Texas,0.3,0.590531581058777,True
2025-12-14,Jacksonville,31.0,0.557835667058773,False
2025-12-14,Washington St.,13.5,0.5663757802949974,True
2025-12-14,Maryland Eastern Shore,25.2,0.5759756845369153,False
2025-12-14,Iowa St.,-36.8,0.5641413984032455,False
2025-12-14,Kent St.,-0.9,0.5637442052275924,False
2025-12-15,McNeese St.,-10.2,0.5731594663348716,False
2025-12-15,Incarnate Word,16.4,0.566709982647411,True
2025-12-15,South Dakota St.,8.4,0.5785183979621111,False
2025-12-15,North Alabama,3.0,0.5698864798427983,False
2025-12-15,East Texas A&M,6.7,0.5439820311483994,True
2025-12-16,Abilene Christian,29.6,0.5443705813170416,False
