date,picked_team,picked_spread,conf,pick_correct
2025-12-13,North Dakota,-9.7,0.539050911570326,False
2025-12-13,Ohio St.,-1.3,0.5661868451853885,False
2025-12-13,Michigan St.,-11.4,0.5679571102458235,False
2025-12-13,Michigan,-22.7,0.5392174756661918,False
2025-12-13,UC Santa Barbara,9.4,0.5345348780357811,False
2025-12-13,Northwestern St.,23.0,0.5316818104769931,True
2025-12-13,UNC Wilmington,0.1,0.5569703164931881,True
2025-12-13,Southern Illinois,5.0,0.538274762700605,False
2025-12-13,Memphis,14.6,0.566040097165483,False
2025-12-13,Rutgers,15.4,0.5667197614844364,False
2025-12-13,La Salle,6.2,0.5418056973295013,False
2025-12-13,Alabama,2.4,0.5369653201229401,False
2025-12-13,Gonzaga,-9.6,0.5744933265829779,True
2025-12-13,Northern Illinois,18.7,0.5565412733646811,True
2025-12-13,Central Connecticut,-6.9,0.5950512175752543,True
2025-12-13,Sacred Heart,0.4,0.551006583848169,True
2025-12-13,Stanford,-7.3,0.5801449031124779,False
2025-12-13,Canisius,-0.3,0.5550363905824917,True
2025-12-13,North Dakota St.,1.5,0.5406231462766007,True
2025-12-13,Wright St.,-0.8,0.5653542528383165,False
2025-12-13,New Mexico St.,7.9,0.5493855479796084,False
2025-12-13,St. Thomas,-5.1,0.5796193179888147,True
2025-12-13,Arkansas St.,-1.8,0.5634161239649347,False
2025-12-13,UMass Lowell,16.1,0.5508512525184567,True
2025-12-13,North Florida,25.6,0.5409867914600193,True
2025-12-13,Cal St. Northridge,-1.6,0.5792166620478476,True
2025-12-13,Southern Utah,28.3,0.537107889056578,False
2025-12-13,Iona,25.9,0.5413748963602858,False
2025-12-13,Mercer,18.9,0.5368176949576023,True
2025-12-13,Old Dominion,17.5,0.5587888537999678,True
2025-12-13,Mount St. Mary's,-2.5,0.5750399123433024,True
2025-12-13,Illinois Chicago,14.8,0.5740609096729261,True
2025-12-13,Akron,-2.4,0.5939710276216594,False
2025-12-13,Georgia Southern,-1.8,0.5632614385036184,True
2025-12-13,Coastal Carolina,16.5,0.5391234177029718,False
2025-12-13,Northern Kentucky,-2.7,0.58876360962166,True
2025-12-13,Jacksonville St.,-1.8,0.5447944505972308,False
2025-12-13,Florida St.,-4.3,0.5769200814900397,False
2025-12-13,Hampton,-1.0,0.5535288297214015,False
2025-12-13,Kansas,-0.4,0.5695673741592778,True
2025-12-13,Montana St.,-0.6,0.602595345473766,False
2025-12-13,Mississippi,-6.4,0.5974737378825943,False
2025-12-13,BYU,-33.4,0.5376731983229854,True
2025-12-13,Mississippi St.,-3.3,0.5642028703668814,True
2025-12-13,Miami OH,-9.0,0.5790307901421504,True
2025-12-13,Oklahoma,-0.3,0.6005820092307317,True
2025-12-13,Marist,-7.3,0.5547118745408931,True
2025-12-13,Auburn,-20.3,0.5784157452112711,False
2025-12-13,Cincinnati,5.3,0.5411732378863217,False
2025-12-13,The Citadel,29.4,0.5543216702017635,True
2025-12-13,Evansville,19.8,0.5650265207272605,False
2025-12-13,Central Michigan,8.7,0.5331901420079788,False
2025-12-13,UTSA,23.9,0.5463783620631659,False
2025-12-13,Florida,-10.2,0.5598008847169449,False
2025-12-13,San Francisco,11.4,0.5436429985485048,True
2025-12-13,Central Arkansas,30.7,0.5521531778976054,True
2025-12-14,Maryland Eastern Shore,25.2,0.5533894965766208,False
2025-12-14,Buffalo,-4.1,0.5574084895924107,False
2025-12-14,Western Michigan,29.8,0.5509315739261258,False
2025-12-14,Florida Gulf Coast,15.5,0.5601193291381374,False
2025-12-14,Washington St.,13.5,0.5520629844888726,True
2025-12-14,Coppin St.,24.5,0.5670882082497501,False
2025-12-14,North Texas,0.3,0.5625095660532149,True
2025-12-14,Monmouth,-0.4,0.5610596170868636,False
2025-12-14,Detroit Mercy,2.0,0.5554486510277117,False
2025-12-14,Queens,21.3,0.5395873564946772,False
2025-12-14,Kent St.,-0.9,0.6013075730305357,False
2025-12-14,Charlotte,3.2,0.5322119020621272,False
2025-12-14,Iowa St.,-36.8,0.5968929874156401,False
2025-12-15,Incarnate Word,16.4,0.5524427879564412,True
2025-12-15,Wofford,-8.1,0.5552958326709541,True
2025-12-15,McNeese St.,-10.2,0.5846348357932574,False
2025-12-16,Dartmouth,-3.0,0.5876992043770946,True
2025-12-16,Belmont,-10.1,0.5656775550139594,False
2025-12-16,East Tennessee St.,18.0,0.5314944664355625,False
2025-12-16,UMKC,27.3,0.53558128263206,True
2025-12-16,Lipscomb,24.9,0.5306966528814507,True
2025-12-16,USC Upstate,-6.7,0.5427381318254718,False
2025-12-16,Towson,24.3,0.5401719276885086,True
2025-12-16,Valparaiso,14.2,0.5319444014886903,False
2025-12-16,Montana St.,-1.9,0.5509222965450512,True
