date,picked_team,picked_spread,conf,pick_correct
2025-12-11,Alabama St.,24.9,0.5782973486307847,True
2025-12-11,Saint Joseph's,15.5,0.5462023582465544,True
2025-12-11,North Dakota St.,-6.0,0.5389555203593357,True
2025-12-11,UT Arlington,3.5,0.5404023447442641,True
2025-12-12,Missouri St.,7.2,0.6246493512182283,False
2025-12-12,Maryland Eastern Shore,6.2,0.5864997282379703,True
2025-12-12,East Tennessee St.,1.9,0.5319767856694574,True
2025-12-12,Army,6.6,0.6007697644880363,True
2025-12-12,South Carolina St.,18.9,0.5640399222773638,False
2025-12-12,Texas,16.7,0.5527327812893541,True
2025-12-12,East Texas A&M,23.0,0.5594971983434098,False
2025-12-13,Indiana,0.2,0.5870448806206114,False
2025-12-13,Louisiana Monroe,36.8,0.5353855640880861,True
2025-12-13,UC Santa Barbara,9.4,0.5784478972583678,False
2025-12-13,Canisius,-0.3,0.547451374115365,True
2025-12-13,DePaul,5.6,0.5452924101813931,True
2025-12-13,Mississippi,-6.4,0.5643991336638265,False
2025-12-13,La Salle,6.2,0.5426025789290012,False
2025-12-13,Montana St.,-0.6,0.5650160237886396,False
2025-12-13,Ohio St.,-1.3,0.5496272788090699,False
2025-12-13,Sacred Heart,0.4,0.55870867366416,True
2025-12-13,Tulane,9.2,0.5449851087487738,False
2025-12-13,San Francisco,11.4,0.5565979161872685,True
2025-12-13,Miami OH,-9.0,0.556858882888426,True
2025-12-13,Akron,-2.4,0.5303943910484392,False
2025-12-13,Coastal Carolina,16.5,0.6276386177416464,False
2025-12-13,Kansas,-0.4,0.5670768320883284,True
2025-12-13,New Mexico St.,7.9,0.5536291376144993,False
2025-12-13,Manhattan,10.6,0.5354851769319782,False
2025-12-13,UMass Lowell,16.1,0.5598122005112984,True
2025-12-13,Central Michigan,8.7,0.5562901441018222,False
2025-12-13,Louisiana,7.0,0.5404379636387553,False
2025-12-13,Northwestern St.,23.0,0.5781236357066306,True
2025-12-13,Hofstra,6.7,0.5468529927416801,True
2025-12-13,Oklahoma,-0.3,0.5739670573703273,True
2025-12-13,Memphis,14.6,0.5659930458729574,False
2025-12-13,Illinois Chicago,14.8,0.6270539815353947,True
2025-12-13,Cincinnati,5.3,0.5598713145352747,False
2025-12-13,Cal St. Northridge,-1.6,0.5545307322726037,True
2025-12-13,Ohio,5.7,0.5606068129386294,True
2025-12-13,Toledo,2.6,0.5454401252114143,False
2025-12-13,Old Dominion,17.5,0.5807619193909703,True
2025-12-13,Southern Illinois,5.0,0.5604375224630531,False
2025-12-13,Arkansas St.,-1.8,0.5378429260311828,False
2025-12-13,Central Connecticut,-6.9,0.5564725758090074,True
2025-12-13,Florida,-10.2,0.5366735219798481,False
2025-12-13,Evansville,19.8,0.5358033360198562,False
2025-12-13,Northern Kentucky,-2.7,0.5719744122756103,True
2025-12-13,Cal St. Fullerton,4.7,0.6005947398869134,True
2025-12-13,Gonzaga,-9.6,0.6037231622968848,True
2025-12-13,Hampton,-1.0,0.5618010225804988,False
2025-12-13,UNC Wilmington,0.1,0.5703224304374451,True
2025-12-13,Providence,8.6,0.5531957098701892,True
2025-12-13,Prairie View A&M,5.5,0.5954957228107665,False
2025-12-13,USC Upstate,27.6,0.5399393440955758,True
2025-12-13,Auburn,-20.3,0.5777493161773859,False
2025-12-13,Rutgers,15.4,0.5650810391757626,False
2025-12-13,Michigan,-22.7,0.5669535371405106,False
2025-12-13,UTSA,23.9,0.5511754948233916,False
2025-12-13,Stanford,-7.3,0.566151985360145,False
2025-12-13,St. Thomas,-5.1,0.5604736003756486,True
2025-12-13,Southeastern Louisiana,2.1,0.5462774636389562,True
2025-12-13,Marist,-7.3,0.5729083630318377,True
2025-12-13,Georgia Southern,-1.8,0.549156484490356,True
2025-12-13,Florida St.,-4.3,0.5872039150528097,False
2025-12-13,Nebraska,7.7,0.5696182996524317,True
2025-12-13,Pittsburgh,9.9,0.5435026093632405,False
2025-12-13,Alabama,2.4,0.5762081846336498,False
2025-12-14,Saint Francis,23.7,0.5326831828707754,False
2025-12-14,Maryland Eastern Shore,25.2,0.5758116193153533,False
2025-12-14,Western Michigan,29.8,0.5698443193486447,False
2025-12-14,Troy,6.3,0.5586558114261063,True
2025-12-14,Coppin St.,24.5,0.5461219705453874,False
2025-12-14,Washington St.,13.5,0.5540282528138238,True
2025-12-14,Jacksonville,31.0,0.5544844517768307,False
2025-12-14,Florida Gulf Coast,15.5,0.5615857580802736,False
2025-12-14,Kent St.,-0.9,0.5613240030750819,False
2025-12-14,Charlotte,3.2,0.6100120214222822,False
2025-12-14,Appalachian St.,10.0,0.5563800614363328,True
2025-12-14,North Texas,0.3,0.5849812764573671,True
2025-12-14,Bethune Cookman,21.4,0.5850465270668137,False
2025-12-14,Indiana St.,3.5,0.5501145489909534,True
2025-12-14,Detroit Mercy,2.0,0.6125200568140088,False
2025-12-15,McNeese St.,-10.2,0.5495035483373054,False
2025-12-15,South Dakota St.,8.4,0.5948593385574472,False
2025-12-15,East Texas A&M,6.7,0.5482655125958115,True
2025-12-15,North Alabama,3.0,0.5739228575000626,False
2025-12-15,Incarnate Word,16.4,0.574882788635528,True
2025-12-16,Canisius,16.9,0.6092416783861978,False
2025-12-16,Florida St.,7.6,0.5744518100796729,False
2025-12-16,UMKC,27.3,0.5585336058108572,True
2025-12-16,Abilene Christian,29.6,0.5349442828900226,False
2025-12-16,Sacred Heart,6.7,0.5384450852879652,True
2025-12-16,Rider,9.0,0.5444098961669961,True
2025-12-16,Valparaiso,14.2,0.5576438296772173,False
2025-12-16,East Tennessee St.,18.0,0.5739572594691271,False
