date,picked_team,picked_spread,conf,pick_correct
2025-12-14,Kent St.,-0.9,0.5958311177177,False
2025-12-14,Iowa St.,-36.8,0.5811349736336419,False
2025-12-14,Western Michigan,29.8,0.5303681825317459,False
2025-12-14,Florida Gulf Coast,15.5,0.5573241381880372,False
2025-12-14,Coppin St.,24.5,0.5649085235881057,False
2025-12-14,Washington St.,13.5,0.552240046497825,True
2025-12-14,Jacksonville,31.0,0.5385944977129368,False
2025-12-14,Queens,21.3,0.5358012737696787,False
2025-12-14,Monmouth,-0.4,0.5578428259932426,False
2025-12-14,North Texas,0.3,0.5564879701769155,True
2025-12-14,Buffalo,-4.1,0.5561183299239807,False
2025-12-14,Detroit Mercy,2.0,0.5525556695655259,False
2025-12-14,Maryland Eastern Shore,25.2,0.5527939355303723,False
2025-12-15,Wofford,-8.1,0.5501459881883078,True
2025-12-15,Incarnate Word,16.4,0.5460704814843671,True
2025-12-15,McNeese St.,-10.2,0.5864262694778948,False
2025-12-16,Florida St.,7.6,0.5330667022401117,False
2025-12-16,Canisius,16.9,0.5423075965848791,False
2025-12-16,Towson,24.3,0.5401266142415988,True
2025-12-16,Toledo,24.5,0.5312336498909294,True
2025-12-16,Pacific,19.4,0.5531353228429582,False
2025-12-16,UC San Diego,-0.8,0.5686832642270787,True
2025-12-16,East Tennessee St.,18.0,0.5316783791977757,False
2025-12-16,FIU,17.0,0.5630825342579984,True
2025-12-16,USC Upstate,-6.7,0.541730836880486,False
2025-12-16,Chicago St.,23.0,0.5633096334941798,True
2025-12-16,Montana St.,-1.9,0.5475510021647845,True
2025-12-16,LIU,13.2,0.5321670888675323,True
2025-12-16,UT Rio Grande Valley,-0.6,0.5788703559606423,True
2025-12-16,Abilene Christian,29.6,0.5617618595779381,False
2025-12-16,Belmont,-10.1,0.569989236078637,False
2025-12-16,Tarleton St.,-17.8,0.5737915862315117,True
2025-12-16,Dartmouth,-3.0,0.5919517133682644,True
2025-12-16,DePaul,15.9,0.5434692484555754,True
2025-12-17,Quinnipiac,-1.0,0.5617794712384525,True
2025-12-17,Bethune Cookman,26.5,0.5582548658981918,False
2025-12-17,Weber St.,15.2,0.5461546738945446,False
2025-12-17,Creighton,-3.5,0.6008206177279758,True
2025-12-17,Albany,8.5,0.5392681014325438,True
2025-12-17,Richmond,2.4,0.5340209095297354,False
2025-12-17,Northern Iowa,-5.8,0.5536318980281225,True
2025-12-17,The Citadel,19.2,0.5441477388077571,True
2025-12-17,Longwood,25.2,0.5418157136097542,True
2025-12-17,Oakland,-0.1,0.5472980108711751,True
2025-12-17,Mercer,17.1,0.5631520340812686,False
2025-12-17,Cleveland St.,22.0,0.5392344092786203,False
2025-12-17,Portland St.,12.5,0.5490114462999205,True
2025-12-17,Air Force,26.1,0.5653441548987684,True
2025-12-17,South Florida,19.5,0.5487968309655386,True
2025-12-17,San Francisco,-12.5,0.5305325777563218,True
2025-12-17,South Alabama,-6.3,0.5734870970894235,False
2025-12-17,Seattle,-2.8,0.5782447285712959,False
2025-12-17,Sam Houston St.,-1.2,0.580627184095391,True
2025-12-17,James Madison,-0.0,0.5622611696798221,False
2025-12-17,Youngstown St.,1.9,0.5326712655082104,False
2025-12-17,Vanderbilt,-10.0,0.5707433827646253,False
2025-12-17,Arkansas St.,-3.3,0.5629748385114943,True
2025-12-18,UMKC,28.8,0.5579770581567689,True
2025-12-18,Radford,17.1,0.5619055737828164,True
2025-12-18,Furman,-5.0,0.5772060366367024,True
2025-12-18,Drake,12.3,0.5599325788096665,True
2025-12-18,American,20.4,0.5460555977550072,False
2025-12-18,Fairfield,3.2,0.5377980490463158,True
2025-12-18,Bradley,0.2,0.5441159401490899,True
2025-12-18,Illinois St.,-2.6,0.6039728306758987,True
2025-12-18,Winthrop,-2.4,0.5869654378884221,False
2025-12-18,Hampton,-4.1,0.5683398125389214,True
2025-12-18,Southeast Missouri St.,-1.5,0.6113455147248752,False
2025-12-18,Oral Roberts,25.7,0.539947580632426,True
2025-12-18,Grambling St.,-5.3,0.5862320075880137,True
2025-12-19,Florida A&M,17.0,0.5686005909289948,False
2025-12-19,San Diego,15.2,0.5535255287950276,True
2025-12-19,Abilene Christian,24.9,0.5737023364566178,True
2025-12-19,Dartmouth,-2.2,0.5712942863357829,False
2025-12-19,Tulsa,-4.2,0.5775471870325103,False
2025-12-19,Eastern Michigan,15.8,0.5680476197381982,False
2025-12-19,Villanova,-2.2,0.5524486282980006,True
2025-12-19,Grambling St.,-3.3,0.5930451793353909,True
2025-12-19,Alcorn St.,33.4,0.5590374121281794,False
2025-12-19,Mississippi Valley St.,33.6,0.5383893598993763,False
2025-12-19,Belmont,0.5,0.5466929333853113,True
2025-12-19,Seton Hall,-0.2,0.5768699502112651,True
2025-12-20,Arizona,-12.3,0.5908577047084451,True
2025-12-20,Louisiana,-0.6,0.5953689911817249,True
2025-12-20,San Jose St.,17.5,0.5648241651824555,False
2025-12-20,Coastal Carolina,3.0,0.5323221689551307,True
2025-12-20,Montana,28.7,0.5448583959322746,False
2025-12-20,Chicago St.,37.9,0.5401691326902907,True
2025-12-20,Iona,4.4,0.5319200652617047,True
2025-12-20,Butler,-2.2,0.5820093555420436,True
2025-12-20,Bucknell,22.3,0.5454405581390622,False
2025-12-20,Robert Morris,-10.3,0.5574804652963882,False
2025-12-20,South Dakota,23.3,0.5323019972246332,False
2025-12-20,Florida Gulf Coast,17.6,0.5478844063669741,False
2025-12-20,Longwood,-0.5,0.5640662581701386,True
2025-12-20,North Carolina,-4.0,0.5909016373878173,False
2025-12-20,Michigan St.,-17.3,0.5560043893189808,False
2025-12-20,Miami OH,-11.8,0.5738215260236508,False
2025-12-20,Sacramento St.,14.5,0.5529508409876733,True
2025-12-20,Kent St.,2.1,0.5326736875361765,True
2025-12-20,Bowling Green,-2.6,0.5405936272937335,True
2025-12-20,The Citadel,25.9,0.5598911456949337,True
2025-12-20,Maryland,17.9,0.5458775211549043,True
2025-12-20,Duke,-2.8,0.5720720533449589,False
2025-12-20,UC Riverside,16.9,0.5404748162188394,True
2025-12-20,Tennessee Martin,-0.0,0.5786047176747215,True
2025-12-20,James Madison,5.4,0.5368330334281897,True
2025-12-20,Grand Canyon,5.2,0.5696545132844972,True
2025-12-20,Le Moyne,17.6,0.5636333047336606,True
2025-12-20,Buffalo,-3.0,0.5925367167990736,True
2025-12-21,La Salle,40.0,0.5314605296371748,False
2025-12-21,Oregon St.,14.3,0.5462054105066854,True
2025-12-21,Cornell,-6.9,0.5677594783179576,True
2025-12-21,UC Davis,5.0,0.5535774995227458,True
2025-12-21,East Texas A&M,30.4,0.5693027324739094,False
2025-12-21,Southern,24.4,0.5644293455818494,False
2025-12-21,Connecticut,-12.9,0.5642596452034421,True
2025-12-21,North Florida,32.6,0.5428675668252863,False
