date,picked_team,picked_spread,conf,pick_correct
2025-12-18,Oral Roberts,25.7,0.5629707994758191,True
2025-12-18,Winthrop,-2.4,0.5530528397273063,False
2025-12-18,Grambling St.,-5.3,0.5817862701989107,True
2025-12-18,American,20.4,0.5460292972378739,False
2025-12-18,Bradley,0.2,0.5644590335293846,True
2025-12-18,Radford,17.1,0.5339607631992918,True
2025-12-18,Southeast Missouri St.,-1.5,0.5973148566262284,False
2025-12-18,Illinois St.,-2.6,0.5715218680317301,True
2025-12-18,Furman,-5.0,0.5523138560772951,True
2025-12-19,Saint Mary's,-13.3,0.534801478991999,False
2025-12-19,Dartmouth,-2.2,0.5629105579354355,False
2025-12-19,Baylor,-33.4,0.5691898496064428,True
2025-12-19,Cal Poly,23.4,0.5491711397927623,True
2025-12-19,Akron,-15.8,0.5399985383510294,True
2025-12-19,High Point,-17.0,0.5656323713502729,False
2025-12-19,Jackson St.,2.0,0.5710052282813137,False
2025-12-19,San Diego,15.2,0.5387672941530534,True
2025-12-19,Loyola Marymount,-13.4,0.5453251455207914,True
2025-12-19,Seton Hall,-0.2,0.5575579904418696,True
2025-12-19,Tulsa,-4.2,0.568067654662001,False
2025-12-19,Belmont,0.5,0.5401673575270477,True
2025-12-19,Grambling St.,-3.3,0.5549957942432013,True
2025-12-20,Stanford,-2.4,0.581625366648743,True
2025-12-20,Santa Clara,-20.6,0.5350242759414865,False
2025-12-20,North Carolina,-4.0,0.5599870824026512,False
2025-12-20,Longwood,-0.5,0.5664209337831979,True
2025-12-20,Buffalo,-3.0,0.5702888230254493,True
2025-12-20,Butler,-2.2,0.6007319823734585,True
2025-12-20,Texas St.,-1.7,0.5381352237318462,True
2025-12-20,Duke,-2.8,0.5486135355690526,False
2025-12-20,Arkansas,4.4,0.5752621926382322,False
2025-12-20,Purdue,-11.2,0.5578408870007923,True
2025-12-20,Grand Canyon,5.2,0.5868529087626955,True
2025-12-20,Lamar,-5.0,0.5311730899692556,False
2025-12-20,Arizona,-12.3,0.5469990990242034,True
2025-12-20,Georgia Tech,-16.6,0.5343562603266289,False
2025-12-20,Kansas St.,-23.3,0.5303104543012205,True
2025-12-20,UNLV,-3.9,0.5704548099556692,True
2025-12-20,Utah,-13.9,0.5520228098800306,True
2025-12-20,Virginia Tech,-11.9,0.5656487525754367,False
2025-12-20,Louisiana,-0.6,0.5933825839031691,True
2025-12-20,Miami OH,-11.8,0.5559913081585837,False
2025-12-20,Sacramento St.,14.5,0.5535087561821361,True
2025-12-20,Michigan St.,-17.3,0.5412965170976509,False
2025-12-20,Tennessee Martin,-0.0,0.560596487520207,True
2025-12-20,The Citadel,25.9,0.5714816866737774,True
2025-12-20,Florida Gulf Coast,17.6,0.537993931828487,False
2025-12-20,Bowling Green,-2.6,0.5459254749752896,True
2025-12-20,St. John's,-2.5,0.5458224806853625,False
2025-12-20,Binghamton,12.2,0.5337267566957402,False
2025-12-20,Robert Morris,-10.3,0.5774611761961016,False
