date,picked_team,picked_spread,conf,pick_correct
2025-12-11,North Dakota St.,-6.0,0.5831815597221519,True
2025-12-11,UT Arlington,3.5,0.6202575425978375,True
2025-12-11,Iowa,7.9,0.5690785113459869,True
2025-12-11,Saint Joseph's,15.5,0.5573457605766667,True
2025-12-12,Missouri St.,7.2,0.5902226222958815,False
2025-12-12,Maryland Eastern Shore,6.2,0.5338211017183994,True
2025-12-12,Army,6.6,0.570228075274466,True
2025-12-12,Texas,16.7,0.5577424172046865,True
2025-12-12,Cal Baptist,-3.3,0.5994364084944672,True
2025-12-12,East Texas A&M,23.0,0.5383309822331845,False
2025-12-12,South Carolina St.,18.9,0.5316155932351778,False
2025-12-13,Cal St. Northridge,-1.6,0.6076638860636359,True
2025-12-13,Mercer,18.9,0.5390932071481425,True
2025-12-13,North Dakota St.,1.5,0.605672977825608,True
2025-12-13,Cal St. Fullerton,4.7,0.5334862312917104,True
2025-12-13,Northern Kentucky,-2.7,0.6472353135903968,True
2025-12-13,Pepperdine,1.0,0.5558218881295844,True
2025-12-13,Boston University,8.6,0.5402159433571818,False
2025-12-13,Auburn,-20.3,0.5869301652975683,False
2025-12-13,Illinois Chicago,14.8,0.5737059013402308,True
2025-12-13,Marist,-7.3,0.5367343192990239,True
2025-12-13,Central Connecticut,-6.9,0.5541902085550892,True
2025-12-13,Pittsburgh,9.9,0.5699481361487745,False
2025-12-13,Albany,21.4,0.535200205360187,False
2025-12-13,Montana St.,-0.6,0.5786371213387806,False
2025-12-13,Oklahoma,-0.3,0.5633883998482748,True
2025-12-13,Michigan St.,-11.4,0.5539420864960235,False
2025-12-13,Evansville,19.8,0.5660463881569917,False
2025-12-13,Northwestern,-27.2,0.5636297943330525,True
2025-12-13,La Salle,6.2,0.6096383990424346,False
2025-12-13,Mississippi St.,-3.3,0.5470819061503409,True
2025-12-13,San Francisco,11.4,0.5396468954249161,True
2025-12-13,UC Santa Barbara,9.4,0.5740180144920224,False
2025-12-13,Southern Illinois,5.0,0.583333974341169,False
2025-12-13,Arkansas St.,-1.8,0.5997983680904498,False
2025-12-13,UMass Lowell,16.1,0.5633926149112074,True
2025-12-13,Illinois St.,4.4,0.531638492487077,False
2025-12-13,Mount St. Mary's,-2.5,0.5605866958315682,True
2025-12-13,Canisius,-0.3,0.6255978460758544,True
2025-12-13,Maryland,22.7,0.5354884328856268,True
2025-12-13,St. Thomas,-5.1,0.5348102396462499,True
2025-12-13,Florida St.,-4.3,0.5736591840243197,False
2025-12-13,Gonzaga,-9.6,0.535138142649947,True
2025-12-13,New Mexico St.,7.9,0.603836740326856,False
2025-12-13,Alabama,2.4,0.5494690806194005,False
2025-12-13,Memphis,14.6,0.5535998428020188,False
2025-12-13,Manhattan,10.6,0.5809013184278813,False
2025-12-13,Sacred Heart,0.4,0.5571411286174426,True
2025-12-13,Kansas,-0.4,0.5404502819094976,True
2025-12-13,Tulane,9.2,0.5611665172613879,False
2025-12-13,Louisiana,7.0,0.6179896932936491,False
2025-12-13,Delaware St.,10.2,0.5519457778406989,True
2025-12-13,Prairie View A&M,5.5,0.5742228982801734,False
2025-12-13,Stanford,-7.3,0.5549613525937159,False
2025-12-13,Coastal Carolina,16.5,0.5367315950145868,False
2025-12-13,Rutgers,15.4,0.5581209770717772,False
2025-12-13,Cincinnati,5.3,0.5784064953328885,False
2025-12-13,Saint Peter's,13.5,0.5422534247526039,True
2025-12-13,Florida,-10.2,0.542820712865701,False
2025-12-13,Ohio,5.7,0.5917793571706498,True
2025-12-13,Old Dominion,17.5,0.575750107321044,True
2025-12-13,Hofstra,6.7,0.5530099167778137,True
2025-12-13,Central Michigan,8.7,0.5582829415561108,False
2025-12-13,UTEP,17.1,0.5770669389281964,True
2025-12-14,Temple,-23.7,0.574236979195866,True
2025-12-14,North Texas,0.3,0.5813160158228641,True
2025-12-14,Kent St.,-0.9,0.5979650938455017,False
2025-12-14,Charlotte,3.2,0.5769188919379948,False
2025-12-14,Maryland Eastern Shore,25.2,0.5641049828669356,False
2025-12-14,Iowa St.,-36.8,0.6624826533072791,False
2025-12-14,Detroit Mercy,2.0,0.6288289338276611,False
2025-12-14,Florida Gulf Coast,15.5,0.604945849225416,False
2025-12-14,Appalachian St.,10.0,0.5355353235478184,True
2025-12-14,Texas Southern,22.4,0.5462871595299575,False
2025-12-14,Chicago St.,7.7,0.5764554954157215,True
2025-12-14,Monmouth,-0.4,0.5314883193409401,False
2025-12-14,Washington St.,13.5,0.573640558294825,True
2025-12-15,Incarnate Word,16.4,0.561129853352653,True
2025-12-15,McNeese St.,-10.2,0.586054908110393,False
2025-12-15,North Alabama,3.0,0.5880660965292419,False
2025-12-15,Wofford,-8.1,0.5397996478543843,True
2025-12-15,South Dakota St.,8.4,0.5771131639377785,False
2025-12-15,Niagara,32.0,0.5385143024595466,True
2025-12-16,LIU,13.2,0.5933381526321229,True
2025-12-16,DePaul,15.9,0.5491005326571401,True
2025-12-16,Loyola Marymount,0.8,0.5416816346651325,False
2025-12-16,East Tennessee St.,18.0,0.5478033866624339,False
2025-12-16,South Carolina St.,6.7,0.5476521814709183,True
2025-12-16,Valparaiso,14.2,0.587432862411785,False
2025-12-16,Towson,24.3,0.5540921380855477,True
2025-12-16,North Carolina A&T,7.0,0.6278596686249334,True
2025-12-16,Northern Colorado,22.1,0.5548383806803134,True
2025-12-16,Howard,3.9,0.5459585005939798,True
2025-12-16,Rider,9.0,0.6007845958392999,True
2025-12-16,FIU,17.0,0.5776446289799038,True
2025-12-16,Southern,11.4,0.5501284582233874,True
2025-12-16,Oral Roberts,11.6,0.5368718225536282,True
2025-12-16,Sacred Heart,6.7,0.605954993736805,True
2025-12-16,Dartmouth,-3.0,0.6200303526668679,True
2025-12-16,Belmont,-10.1,0.5323276906527286,False
2025-12-16,Pacific,19.4,0.5524013091565259,False
2025-12-16,Canisius,16.9,0.5585656600315815,False
2025-12-16,Tennessee,-3.9,0.5355785085176246,True
2025-12-16,Florida St.,7.6,0.5961379653108703,False
2025-12-16,Butler,15.5,0.5972665587151265,False
2025-12-17,UC Davis,2.8,0.5413251290495973,True
2025-12-17,Alabama A&M,12.8,0.5590971419965332,False
2025-12-17,Cleveland St.,22.0,0.5435428212989525,False
2025-12-17,Mercyhurst,21.9,0.5539299222404669,True
2025-12-17,Weber St.,15.2,0.5729282593485523,False
2025-12-17,Bethune Cookman,26.5,0.5499117452196942,False
2025-12-17,South Alabama,-6.3,0.5783256311268069,False
2025-12-17,Wofford,14.9,0.5471413712003517,True
2025-12-17,Mercer,17.1,0.5404912433750741,False
2025-12-17,Houston Christian,8.5,0.5658476553496725,False
2025-12-17,Longwood,25.2,0.5428274321206656,True
2025-12-17,N.C. State,-31.0,0.5355745467146052,True
2025-12-17,Portland St.,12.5,0.5817293576207004,True
2025-12-17,Stonehill,5.7,0.5793497040343412,True
2025-12-17,Saint Francis,43.0,0.5802791122319517,True
2025-12-17,The Citadel,19.2,0.5526100384625245,True
2025-12-17,Sam Houston St.,-1.2,0.6286374705012558,True
2025-12-17,Portland,15.5,0.5354194093130151,False
2025-12-17,UC Santa Barbara,2.7,0.6325392166525576,False
2025-12-17,Arkansas St.,-3.3,0.5334226044549824,True
2025-12-17,Air Force,26.1,0.5400542660052418,True
2025-12-17,Richmond,2.4,0.5330969223508109,False
2025-12-17,Albany,8.5,0.5994122441877368,True
2025-12-17,Siena,2.1,0.5854491566473181,False
2025-12-17,Alabama St.,21.6,0.5446655952273387,False
2025-12-17,Maryland Eastern Shore,7.7,0.583504168691358,False
2025-12-17,Oakland,-0.1,0.5464619592368529,True
2025-12-17,Creighton,-3.5,0.6153613961381951,True
2025-12-17,Louisiana Tech,4.5,0.6207798374230309,False
2025-12-17,Presbyterian,3.0,0.5580476000001386,False
2025-12-17,Arizona St.,9.5,0.5420510442655768,False
2025-12-17,Chattanooga,3.8,0.6409420685391648,False
2025-12-17,South Florida,19.5,0.5718831116240017,True
2025-12-17,Jacksonville,4.2,0.5585978266140617,False
2025-12-17,UT Arlington,12.9,0.5658383927721042,False
2025-12-18,Manhattan,5.0,0.5448984802142743,False
2025-12-18,Temple,5.7,0.5449937203411742,True
2025-12-18,American,20.4,0.5598669513774236,False
2025-12-18,Southern Utah,7.3,0.5632502229605769,False
2025-12-18,Bradley,0.2,0.5725721382148898,True
2025-12-18,Radford,17.1,0.6113724243235231,True
2025-12-18,Coastal Carolina,6.0,0.552985782675012,False
2025-12-18,Lafayette,12.0,0.5359070941087323,False
2025-12-18,Southeast Missouri St.,-1.5,0.5892486699211705,False
2025-12-18,Delaware St.,15.7,0.5829441723159551,False
2025-12-18,Drake,12.3,0.5725146598947441,True
2025-12-18,Louisiana,11.6,0.5426015827639774,True
2025-12-18,Little Rock,3.1,0.5437177388668823,True
2025-12-18,Georgia St.,12.3,0.5947552570253309,False
2025-12-18,Western Illinois,15.4,0.5858909486270665,False
2025-12-18,Pepperdine,3.5,0.5745512959697119,True
2025-12-18,Fairfield,3.2,0.6305469604337499,True
2025-12-19,Washington,0.1,0.5777073437534954,False
2025-12-19,Seton Hall,-0.2,0.6090840802589029,True
2025-12-19,San Diego,15.2,0.5749836335543106,True
2025-12-19,Belmont,0.5,0.533773585274792,True
2025-12-19,Jackson St.,2.0,0.5589716046486702,False
2025-12-19,Dartmouth,-2.2,0.5364166215209196,False
2025-12-19,Florida Atlantic,13.3,0.5381608511491893,True
2025-12-19,Cal Poly,23.4,0.5503529005569852,True
2025-12-19,Milwaukee,1.7,0.5710756213052632,True
2025-12-19,Florida A&M,17.0,0.5818456809497103,False
2025-12-19,Southeastern Louisiana,22.6,0.5330410473667817,True
2025-12-20,San Jose St.,17.5,0.6162543255523176,False
2025-12-20,LIU,7.9,0.5700821479264796,True
2025-12-20,The Citadel,25.9,0.5559904585478175,True
2025-12-20,Arizona,-12.3,0.5454227928474531,True
2025-12-20,Ball St.,11.8,0.5511210690625435,True
2025-12-20,UNLV,-3.9,0.548966051885748,True
2025-12-20,Tennessee Martin,-0.0,0.6141035395123629,True
2025-12-20,Louisiana,-0.6,0.5971229709931858,True
2025-12-20,Maryland,17.9,0.5621341664192534,True
2025-12-20,Arkansas,4.4,0.5386654628512488,False
2025-12-20,Denver,9.3,0.630263417798214,True
2025-12-20,Portland St.,2.2,0.5538853237893803,True
2025-12-20,Jacksonville St.,8.1,0.5443741123101853,True
2025-12-20,North Carolina,-4.0,0.5381754901009244,False
2025-12-20,South Dakota,23.3,0.5510059171894541,False
2025-12-20,Bowling Green,-2.6,0.5510478453821293,True
2025-12-20,Michigan St.,-17.3,0.5916021744334534,False
2025-12-20,Butler,-2.2,0.5898972815120967,True
2025-12-20,Marshall,7.8,0.5491162680359396,True
2025-12-20,Utah St.,-10.9,0.5429161700619275,True
2025-12-20,Longwood,-0.5,0.5423011899157497,True
2025-12-20,Duke,-2.8,0.5639267593429866,False
2025-12-20,Eastern Washington,13.9,0.5335884927986936,False
2025-12-20,Rice,2.5,0.5645594548320615,False
2025-12-20,Bucknell,22.3,0.5472473015800506,False
