date,picked_team,picked_spread,conf,pick_correct
2025-12-11,North Dakota St.,-6.0,0.5703841381121735,True
2025-12-11,Green Bay,-4.1,0.5475836804968077,True
2025-12-11,Iowa,7.9,0.5404409332731204,True
2025-12-11,Appalachian St.,-0.2,0.547258917389561,True
2025-12-11,Alabama St.,24.9,0.5421004317881095,True
2025-12-12,Army,6.6,0.5306598878644222,True
2025-12-12,South Carolina St.,18.9,0.5429355837611198,False
2025-12-12,East Texas A&M,23.0,0.5619086708020089,False
2025-12-12,Missouri St.,7.2,0.5473716845684794,False
2025-12-12,Maryland Eastern Shore,6.2,0.5377344699015625,True
2025-12-12,Cal Baptist,-3.3,0.5572027679174905,True
2025-12-13,Coastal Carolina,16.5,0.543638900828191,False
2025-12-13,Mississippi St.,-3.3,0.5598832189309219,True
2025-12-13,San Diego,-8.4,0.5336738265043303,True
2025-12-13,Marist,-7.3,0.5659058677479538,True
2025-12-13,Illinois Chicago,14.8,0.5954811517696776,True
2025-12-13,Northern Illinois,18.7,0.5360445482978649,True
2025-12-13,Oklahoma,-0.3,0.6007475837947241,True
2025-12-13,Miami OH,-9.0,0.5789394743477445,True
2025-12-13,Stanford,-7.3,0.5647316313668289,False
2025-12-13,Alabama,2.4,0.5440152971762553,False
2025-12-13,UMass Lowell,16.1,0.5363906951025496,True
2025-12-13,Memphis,14.6,0.5561391775893536,False
2025-12-13,Hampton,-1.0,0.5538182111621628,False
2025-12-13,Southern Illinois,5.0,0.5522287088167452,False
2025-12-13,Old Dominion,17.5,0.5372514644594104,True
2025-12-13,Wright St.,-0.8,0.5476148748152612,False
2025-12-13,Michigan,-22.7,0.5450006436611595,False
2025-12-13,San Francisco,11.4,0.5530770146313096,True
2025-12-13,Mercer,18.9,0.5332978148562874,True
2025-12-13,Arkansas St.,-1.8,0.5557639671053847,False
2025-12-13,Canisius,-0.3,0.5576656961567169,True
2025-12-13,Cincinnati,5.3,0.5508121175736671,False
2025-12-13,Auburn,-20.3,0.5641793902110823,False
2025-12-13,La Salle,6.2,0.5350560122331377,False
2025-12-13,Michigan St.,-11.4,0.5621756788337706,False
2025-12-13,Florida,-10.2,0.5604972915683877,False
2025-12-13,St. Thomas,-5.1,0.5798906149103873,True
2025-12-13,Florida St.,-4.3,0.5695109649689163,False
2025-12-13,New Mexico St.,7.9,0.5745862764432401,False
2025-12-13,UTSA,23.9,0.5330579990642228,False
2025-12-13,North Dakota,-9.7,0.5327636664960503,False
2025-12-13,Mississippi,-6.4,0.5890816634612394,False
2025-12-13,Gonzaga,-9.6,0.5740042838280748,True
2025-12-13,Central Connecticut,-6.9,0.5838983935788551,True
2025-12-13,Mount St. Mary's,-2.5,0.5743154064836853,True
2025-12-13,Jacksonville St.,-1.8,0.5426350116514738,False
2025-12-13,Evansville,19.8,0.5413307583284974,False
2025-12-13,Central Michigan,8.7,0.5315988578427793,False
2025-12-13,Ohio St.,-1.3,0.5614925148542114,False
2025-12-13,Iona,25.9,0.5401072121148873,False
2025-12-13,Northern Kentucky,-2.7,0.5854327404568584,True
2025-12-13,Georgia Southern,-1.8,0.5533172340806716,True
2025-12-13,Montana St.,-0.6,0.5853963065487893,False
2025-12-13,Northwestern St.,23.0,0.5390121619647815,True
2025-12-13,Rutgers,15.4,0.5419758371736774,False
2025-12-13,BYU,-33.4,0.5350028240079641,True
2025-12-13,UC Santa Barbara,9.4,0.5418795414265409,False
2025-12-13,UNC Wilmington,0.1,0.5551581555396895,True
2025-12-13,Cal St. Northridge,-1.6,0.5689440966477837,True
2025-12-13,Illinois St.,4.4,0.5330839831757876,False
2025-12-13,Akron,-2.4,0.6022323671899553,False
2025-12-13,Kansas,-0.4,0.5627330168938014,True
2025-12-13,North Dakota St.,1.5,0.5505356882138781,True
2025-12-14,Kent St.,-0.9,0.5939028983439785,False
2025-12-14,Buffalo,-4.1,0.5456149673166436,False
2025-12-14,Iowa St.,-36.8,0.5370732894267641,False
2025-12-14,Charlotte,3.2,0.5467249246400643,False
2025-12-14,Queens,21.3,0.5341317625897464,False
2025-12-14,Western Michigan,29.8,0.557103217991922,False
2025-12-14,Maryland Eastern Shore,25.2,0.5432149293748685,False
2025-12-14,Washington St.,13.5,0.5382386244658811,True
2025-12-14,Coppin St.,24.5,0.5419439584132986,False
2025-12-14,Monmouth,-0.4,0.5472909175798231,False
2025-12-14,Florida Gulf Coast,15.5,0.5522833822622668,False
2025-12-14,North Texas,0.3,0.5611357811167574,True
2025-12-14,Detroit Mercy,2.0,0.5535127395548753,False
2025-12-15,McNeese St.,-10.2,0.6087652415895789,False
2025-12-15,South Dakota St.,8.4,0.5463111629543486,False
2025-12-15,Wofford,-8.1,0.5470965045988898,True
2025-12-15,Incarnate Word,16.4,0.5331629006544496,True
2025-12-16,UMKC,27.3,0.5380396476824949,True
2025-12-16,Lipscomb,24.9,0.5302595782884149,True
2025-12-16,DePaul,15.9,0.547148512393585,True
2025-12-16,USC Upstate,-6.7,0.5328008777594216,False
2025-12-16,Chicago St.,23.0,0.5557405554001129,True
2025-12-16,Canisius,16.9,0.55350346781098,False
2025-12-16,Pacific,19.4,0.5509016224029708,False
2025-12-16,FIU,17.0,0.55129924830465,True
2025-12-16,Towson,24.3,0.5385653825351778,True
2025-12-16,Dartmouth,-3.0,0.5875243528618881,True
2025-12-16,UC San Diego,-0.8,0.5623648678644833,True
2025-12-16,Montana St.,-1.9,0.5516018534179238,True
2025-12-16,North Carolina A&T,7.0,0.5307645375158384,True
2025-12-16,East Tennessee St.,18.0,0.5340001854281302,False
2025-12-16,Toledo,24.5,0.531163283080685,True
2025-12-16,Miami OH,2.4,0.5317224708153967,True
2025-12-16,LIU,13.2,0.5400673138090469,True
2025-12-16,Tarleton St.,-17.8,0.5646348619444275,True
2025-12-16,Abilene Christian,29.6,0.5461577941119629,False
2025-12-16,UT Rio Grande Valley,-0.6,0.573054276004417,True
2025-12-16,Belmont,-10.1,0.5618410881683722,False
2025-12-17,Arizona St.,9.5,0.5315802084708489,False
2025-12-17,Creighton,-3.5,0.5990261986781991,True
2025-12-17,Maryland Eastern Shore,7.7,0.5328831249722928,False
2025-12-17,Arkansas St.,-3.3,0.5646755102083569,True
2025-12-17,Richmond,2.4,0.5319700991021783,False
2025-12-17,Youngstown St.,1.9,0.5326882218130957,False
2025-12-17,Quinnipiac,-1.0,0.5550309941454288,True
2025-12-17,Saint Francis,43.0,0.5383864344478879,True
2025-12-17,Portland St.,12.5,0.5357923514562833,True
2025-12-17,The Citadel,19.2,0.5550431789943515,True
2025-12-17,Weber St.,15.2,0.5394252406538005,False
2025-12-17,Longwood,25.2,0.534563607680799,True
2025-12-17,Vanderbilt,-10.0,0.553492085101904,False
2025-12-17,South Florida,19.5,0.5586799046764258,True
2025-12-17,Albany,8.5,0.5429000139790502,True
2025-12-17,Bethune Cookman,26.5,0.5849849031147597,False
2025-12-17,Mercer,17.1,0.5471655787894791,False
