date,picked_team,picked_spread,conf,pick_correct
2025-12-09,Coppin St.,25.2,0.5354524392538802,True
2025-12-09,Morgan St.,28.5,0.5439936383562141,False
2025-12-09,Little Rock,24.7,0.5359211480531487,False
2025-12-09,Dartmouth,17.7,0.6022982867081247,False
2025-12-09,Northern Arizona,19.4,0.5702264540309319,False
2025-12-09,Howard,-1.4,0.5626035170866792,True
2025-12-09,Villanova,19.8,0.5982695063122135,False
2025-12-09,Long Beach St.,7.5,0.5410470761724404,True
2025-12-09,Buffalo,-3.3,0.5494012532902766,True
2025-12-09,South Dakota,18.6,0.568287913471083,False
2025-12-09,Penn St.,21.0,0.5704812303525775,False
2025-12-09,McNeese St.,-2.0,0.598226393983464,True
2025-12-09,Illinois,-5.6,0.6192848950890681,True
2025-12-09,Brown,18.0,0.5983252309265079,True
2025-12-09,VMI,-7.9,0.5475635552450029,True
2025-12-09,Maryland Eastern Shore,32.7,0.5623343739255655,True
2025-12-10,Idaho,11.3,0.5541284251047077,False
2025-12-10,Maine,10.0,0.5923741596183112,True
2025-12-10,Colgate,8.1,0.533696177351413,True
2025-12-10,Cal St. Northridge,-2.8,0.5871253098019024,False
2025-12-10,Jackson St.,37.7,0.5410084085599479,False
2025-12-10,Delaware,21.0,0.5650236301215815,True
2025-12-10,Fairleigh Dickinson,15.4,0.590036620559915,False
2025-12-10,Lamar,19.7,0.5703299959540608,True
2025-12-10,New Haven,1.9,0.5398745301905344,False
2025-12-10,Norfolk St.,27.5,0.5490015660820116,False
2025-12-10,Albany,17.5,0.5561346227055349,True
2025-12-10,N.C. State,-13.5,0.5756450575837124,True
2025-12-10,Idaho St.,12.0,0.6454167846241413,True
2025-12-10,Western Kentucky,1.9,0.534375168371648,False
2025-12-10,Bryant,11.9,0.5704265376256834,True
2025-12-10,Boston College,1.7,0.5540856762852204,False
2025-12-10,Eastern Michigan,-0.6,0.6465119443178706,False
2025-12-10,Minnesota,17.2,0.5607985778570882,False
2025-12-10,Merrimack,3.1,0.5645783993034259,True
2025-12-10,Arkansas Pine Bluff,26.1,0.5461389777478213,False
2025-12-10,Boise St.,-13.6,0.5346232362176214,True
2025-12-11,Iowa,7.2,0.5567158531840926,True
2025-12-11,UT Arlington,3.6,0.5991821199818866,True
2025-12-11,Saint Joseph's,14.9,0.5566681335147803,True
2025-12-11,North Dakota St.,-6.1,0.5847410757546525,True
2025-12-11,Western Carolina,22.8,0.5452276438641455,True
2025-12-12,South Carolina St.,19.1,0.5349433422036057,False
2025-12-12,East Tennessee St.,1.9,0.5305174447753012,True
2025-12-12,Texas,16.1,0.5638230810597717,True
2025-12-12,East Texas A&M,23.1,0.5468079413782436,False
2025-12-12,Maryland Eastern Shore,6.1,0.5327653446592435,True
2025-12-12,Army,6.6,0.5724391953104218,True
2025-12-12,Cal Baptist,-3.2,0.5824625063954276,True
2025-12-12,Missouri St.,7.3,0.5767588664909309,False
2025-12-13,Northwestern,-26.9,0.5647731119109792,True
2025-12-13,DePaul,5.9,0.5359695954737844,True
2025-12-13,Central Michigan,9.0,0.5733748243175215,False
2025-12-13,Illinois St.,3.9,0.5423861236861238,False
2025-12-13,Florida,-9.6,0.5340395414845858,True
2025-12-13,Southeastern Louisiana,2.0,0.532509403508374,True
2025-12-13,Ohio,5.9,0.5996998008420116,True
2025-12-13,Albany,21.7,0.5357644220660183,False
2025-12-13,Prairie View A&M,5.1,0.5666052852239684,False
2025-12-13,Michigan St.,-12.6,0.5526917169736362,False
2025-12-13,New Orleans,28.0,0.5441562080258917,False
2025-12-13,Cincinnati,5.5,0.5989302361279136,False
2025-12-13,UNLV,-15.0,0.534590154921626,False
2025-12-13,Louisiana,7.0,0.6184785922137231,False
2025-12-13,UTEP,17.2,0.5834063778688328,True
2025-12-13,Arizona St.,5.6,0.5323746754091618,True
2025-12-13,Coastal Carolina,16.4,0.5355038148159237,False
