date,picked_team,picked_spread,conf,pick_correct
2025-12-08,Southern,22.6,0.5799673532199632,False
2025-12-08,Lafayette,10.4,0.5454685274116022,True
2025-12-08,Grambling St.,6.1,0.543598722631573,False
2025-12-09,Coppin St.,25.2,0.5387351181178379,True
2025-12-09,Morgan St.,28.5,0.5478269817014767,False
2025-12-09,Little Rock,24.7,0.5364709333761022,False
2025-12-09,Dartmouth,17.7,0.5979284827755798,False
2025-12-09,Northern Arizona,19.4,0.5746971260051261,False
2025-12-09,Howard,-1.4,0.5678690123828767,True
2025-12-09,Villanova,19.8,0.59931968835588,False
2025-12-09,Long Beach St.,7.5,0.535267257174703,True
2025-12-09,Buffalo,-3.3,0.5511938281986253,True
2025-12-09,South Dakota,18.6,0.5722239657710517,False
2025-12-09,Penn St.,21.0,0.5696486144486117,False
2025-12-09,McNeese St.,-2.0,0.5964863168495312,True
2025-12-09,Illinois,-5.6,0.6260174509498269,True
2025-12-09,Brown,18.0,0.5998550844819143,True
2025-12-09,VMI,-7.9,0.5617874100148457,True
2025-12-09,Maryland Eastern Shore,32.7,0.5542407939176182,True
2025-12-10,New Mexico,4.9,0.5338124449277061,True
2025-12-10,Idaho,11.3,0.547613369148833,False
2025-12-10,Maine,10.0,0.5913140941195235,True
2025-12-10,Colgate,8.1,0.5391122019859598,True
2025-12-10,Cal St. Northridge,-2.8,0.5880264037264584,False
2025-12-10,Jackson St.,37.7,0.5484580074358515,False
2025-12-10,Delaware,21.0,0.5611194254190268,True
2025-12-10,Fairleigh Dickinson,15.4,0.5895856668511188,False
2025-12-10,Lamar,19.7,0.5753764400997368,True
2025-12-10,New Haven,1.9,0.539208793222087,False
2025-12-10,Norfolk St.,27.5,0.5549949704270051,False
2025-12-10,Albany,17.5,0.5525739505449763,True
2025-12-10,N.C. State,-13.5,0.5749074241615485,True
2025-12-10,Idaho St.,12.0,0.6379750880593419,True
2025-12-10,Western Kentucky,1.9,0.5420169932896537,False
2025-12-10,Bryant,11.9,0.567675583193206,True
2025-12-10,Boston College,1.7,0.5537982639687882,False
2025-12-10,Eastern Michigan,-0.6,0.6424271404353592,False
2025-12-10,Minnesota,17.2,0.5636577218381293,False
2025-12-10,Merrimack,3.1,0.5660344300147027,True
2025-12-10,Arkansas Pine Bluff,26.1,0.5506135789612604,False
2025-12-10,Boise St.,-13.6,0.5355050324050669,True
2025-12-11,Iowa,7.2,0.5400206333292583,True
2025-12-11,UT Arlington,3.6,0.6102101664991779,True
2025-12-11,Saint Joseph's,14.9,0.5549478752287229,True
2025-12-11,North Dakota St.,-6.1,0.590081169856589,True
2025-12-11,Western Carolina,22.8,0.5483212292897718,True
2025-12-12,Texas,16.1,0.5675370559710293,True
2025-12-12,East Texas A&M,23.1,0.5486165025796933,False
2025-12-12,Maryland Eastern Shore,6.1,0.53160436688899,True
2025-12-12,Army,6.6,0.5741321083573194,True
2025-12-12,Cal Baptist,-3.2,0.5796583843621466,True
2025-12-12,Missouri St.,7.3,0.578534263113115,False
2025-12-13,Northwestern,-26.9,0.5575832156953333,True
2025-12-13,St. Thomas,-5.0,0.5374640400176964,True
2025-12-13,Central Michigan,9.0,0.5714592507419942,False
2025-12-13,Illinois St.,3.9,0.5419759606126127,False
2025-12-13,Florida,-9.6,0.531588303361918,True
2025-12-13,Ohio,5.9,0.6077505383431835,True
2025-12-13,Albany,21.7,0.5365119263719536,False
2025-12-13,Prairie View A&M,5.1,0.5651188651084005,False
2025-12-13,Michigan St.,-12.6,0.5483077551670645,False
2025-12-13,New Orleans,28.0,0.5457834484161468,False
2025-12-13,Cincinnati,5.5,0.6009433445726787,False
2025-12-13,UNLV,-15.0,0.5376376729404753,False
2025-12-13,Louisiana,7.0,0.6104236056509313,False
2025-12-13,UTEP,17.2,0.5788571202495489,True
2025-12-13,Coastal Carolina,16.4,0.5367919936104228,False
2025-12-13,UMass Lowell,16.1,0.5680276233905857,True
2025-12-13,Montana St.,-0.6,0.5806191320743127,False
2025-12-13,Toledo,3.6,0.5356458142991051,False
2025-12-13,Manhattan,10.6,0.5889768478730073,False
2025-12-13,Central Connecticut,-6.9,0.5490293657318785,True
2025-12-13,Boston University,8.6,0.5366732775874561,False
2025-12-13,Stanford,-6.3,0.5451133120395337,False
2025-12-13,Marquette,26.0,0.5362729155449331,True
2025-12-13,Northern Kentucky,-2.5,0.6433500000741557,True
2025-12-13,Marist,-7.4,0.554911987511176,True
2025-12-13,Tulane,9.3,0.5684659100605536,False
