date,picked_team,picked_spread,conf,pick_correct
2025-12-18,Oral Roberts,25.7,0.5438072975286107,True
2025-12-18,Fairfield,3.2,0.5339636041858238,True
2025-12-18,Winthrop,-2.4,0.596027926573022,False
2025-12-18,Grambling St.,-5.3,0.5877635304733704,True
2025-12-18,American,20.4,0.5505247158277934,False
2025-12-18,Bradley,0.2,0.5416957765231927,True
2025-12-18,Radford,17.1,0.564061104043927,True
2025-12-18,Southeast Missouri St.,-1.5,0.6207223950662957,False
2025-12-18,Illinois St.,-2.6,0.603222993632825,True
2025-12-18,Furman,-5.0,0.587362569199609,True
2025-12-18,UMKC,28.8,0.5504145070243591,True
2025-12-18,Hampton,-4.1,0.5714355268381317,True
2025-12-18,Drake,12.3,0.561791588005006,True
2025-12-19,Dartmouth,-2.2,0.5750548913904072,False
2025-12-19,Alcorn St.,33.4,0.5475542568419113,False
2025-12-19,Abilene Christian,24.9,0.5757601245138175,True
2025-12-19,Eastern Michigan,15.8,0.5719698702587408,False
2025-12-19,Villanova,-2.2,0.5560988516706112,True
2025-12-19,San Diego,15.2,0.5436187479475795,True
2025-12-19,Seton Hall,-0.2,0.5697727435703559,True
2025-12-19,Florida A&M,17.0,0.5658960521692595,False
2025-12-19,Mississippi Valley St.,33.6,0.5406549131191787,False
2025-12-19,Tulsa,-4.2,0.5801255647998733,False
2025-12-19,Belmont,0.5,0.5542061991342564,True
2025-12-19,Grambling St.,-3.3,0.5881812626341697,True
2025-12-20,North Carolina,-4.0,0.5967726820828729,False
2025-12-20,Longwood,-0.5,0.5707956993193455,True
2025-12-20,Buffalo,-3.0,0.5961404786494788,True
2025-12-20,Butler,-2.2,0.5875052628124167,True
2025-12-20,James Madison,5.4,0.5405554282260583,True
2025-12-20,Duke,-2.8,0.5668465947764217,False
2025-12-20,Grand Canyon,5.2,0.5549645877759151,True
2025-12-20,Chicago St.,37.9,0.5490113390339688,True
2025-12-20,Arizona,-12.3,0.5813518100073444,True
2025-12-20,San Jose St.,17.5,0.5692598164978095,False
2025-12-20,Maryland,17.9,0.5395867421936675,True
2025-12-20,Iona,4.4,0.5300645552367265,True
2025-12-20,Kent St.,2.1,0.5393871551919702,True
2025-12-20,Louisiana,-0.6,0.5867826938520992,True
2025-12-20,Montana,28.7,0.5388495755108711,False
2025-12-20,Miami OH,-11.8,0.5745960480782974,False
