date,picked_team,picked_spread,conf,pick_correct
2025-12-28,Old Dominion,15.2,0.5343950987541265,True
2025-12-28,Nebraska Omaha,20.4,0.564383160255826,False
2025-12-28,Liberty,1.2,0.5355291512679652,True
2025-12-28,Winthrop,26.1,0.5403769080626888,False
2025-12-28,Saint Mary's,-7.1,0.5842472323988444,False
2025-12-28,Columbia,-9.2,0.5627850247778414,False
2025-12-28,Santa Clara,-10.7,0.5900221080922539,True
2025-12-28,Gonzaga,-20.9,0.5623318587698647,True
2025-12-28,Charleston Southern,11.0,0.5379161314566041,True
2025-12-28,Pacific,-1.0,0.5808760077712218,False
2025-12-28,Washington St.,0.3,0.5313882154938621,True
2025-12-28,Florida A&M,18.5,0.5515878989991428,False
2025-12-29,Bethune Cookman,22.6,0.5422067852032524,False
2025-12-29,Dartmouth,29.8,0.5473330890792893,True
2025-12-29,Southern,33.6,0.5397498349593371,False
2025-12-29,Lamar,-0.5,0.5771255084935492,True
2025-12-29,Southern Utah,12.6,0.5311514461846074,False
2025-12-29,Western Kentucky,-0.7,0.5739756978676868,False
2025-12-29,Mississippi Valley St.,37.9,0.562503865615116,True
2025-12-29,Missouri St.,-2.2,0.5715462273758547,True
2025-12-29,UNC Wilmington,-7.2,0.5748448944346198,True
2025-12-29,Belmont,-5.6,0.5651526573927979,False
2025-12-29,LIU,24.1,0.5596808482395723,True
2025-12-29,Marist,3.5,0.5414094300857597,False
2025-12-29,Campbell,15.2,0.5480215230908381,True
2025-12-29,James Madison,27.5,0.5401123387949107,False
2025-12-29,Manhattan,-0.8,0.5715981783931947,True
2025-12-29,Illinois St.,-5.1,0.59572549607004,True
2025-12-29,Stephen F. Austin,-10.2,0.5934381053883222,True
2025-12-29,Iona,-2.4,0.559850932740281,False
2025-12-29,Southern Miss,17.3,0.5436618389584267,False
2025-12-29,South Dakota St.,30.5,0.5681861007075841,True
2025-12-29,Merrimack,-0.8,0.5878346545122052,True
2025-12-29,UMBC,-12.6,0.5926746838424678,True
2025-12-29,Fairleigh Dickinson,27.2,0.5477494680346177,True
2025-12-29,Evansville,12.7,0.5708908762858877,True
2025-12-29,Alabama St.,20.8,0.5459899252591229,False
2025-12-29,Towson,12.1,0.5536282291899763,False
2025-12-30,Utah St.,-7.8,0.5638008643183983,True
2025-12-30,Seton Hall,-4.9,0.5669424209906805,True
2025-12-30,Vermont,0.1,0.5783709832347583,False
2025-12-30,Howard,21.9,0.5351935541825246,True
2025-12-30,Florida St.,15.4,0.5331573747972955,True
2025-12-30,Ohio,-3.9,0.5676197069569432,True
2025-12-30,South Carolina St.,43.0,0.5436126612594998,False
2025-12-30,Miami OH,3.1,0.5371217670837523,True
2025-12-30,Wyoming,-13.4,0.5466612449499001,False
2025-12-30,Gonzaga,-20.2,0.603283191167391,False
2025-12-30,San Diego St.,-8.3,0.5915539993568019,True
